Entita,Score_now 7-d_Run2
michael schumacher,7.34319526627219
dani alves,0.6923076923076923
sigfrido ranucci,2.798816568047337
francesca cipriani,1.5207100591715976
olimpia milano - barcellona,2.8875739644970415
proroga polizze catastrofali,5.816568047337278
rachel zegler,8.272189349112425
barcelona vs osasuna,2.5502958579881656
previsioni meteo aprile,1.2840236686390532
jakub menšík,1.893491124260355
amsterdam,27.301775147928993
margaret spada,0.05325443786982249
eclissi 29 marzo,1.3550295857988166
bulls - lakers,6.514792899408284
paolini-sabalenka,0.9526627218934911
adrian mutu,0.34911242603550297
tailandia,3.029585798816568
stefania proietti,0.21893491124260356
lacerenza,12.284023668639053
nicolas sarkozy,0.11242603550295859
milik,0.5976331360946746
ultimi sondaggi politici,0.08875739644970414
bali,7.7514792899408285
berrettini fritz,4.420118343195266
megan fox,12.106508875739644
massimiliano bruno,0.7337278106508875
margherita uomini e donne,0.5207100591715976
michela moioli,0.46153846153846156
rcb vs csk,0.07692307692307693
barcellona - osasuna,2.9763313609467454
re carlo,1.0591715976331362
termoli,4.059171597633136
vincita superenalotto ex moglie,0.023668639053254437
luca argentero,0.047337278106508875
myanmar,2.3076923076923075
martina colombari,0.09467455621301775
doppio accredito inps,0.7810650887573964
endometriosi,7.633136094674557
paolo villaggio,5.798816568047338
sbk,3.893491124260355
bankok,3.911242603550296
omar pedrini,0.893491124260355
ascolti tv dati auditel,1.8106508875739644
studio ghibli,10.325443786982248
paolo fox oroscopo oggi,18.85207100591716
luca bottura,1.4437869822485208
waltz,5.822485207100592
meta ai,22.54437869822485
sciopero metalmeccanici,4.85207100591716
cedolino pensione aprile,6.816568047337278
