Entita,Score_now 7-d_Run2
srh vs lsg,0.7988165680473372
pacers - lakers,3.5798816568047336
tomodachi life,0.3076923076923077
anticipazioni amici serale 29 marzo,0.07100591715976332
luciano darderi,6.011834319526627
alberto fantin,2.6804733727810652
don samuele marelli,1.9644970414201184
mare fuori sesta stagione,0.5857988165680473
evelina sgarbi,0.41420118343195267
kit sopravvivenza guerra europa,5.958579881656805
biglietti concerto lady gaga milano 2025,1.0887573964497042
copenaghen,5.4674556213017755
avengers doomsday cast,6.763313609467455
diego de vivo,3.0059171597633134
le assaggiatrici film,8.183431952662723
elisa di francisca,0.7514792899408284
ascolti tv dati auditel,0.10059171597633136
fils,4.78698224852071
kristi noem,0.3727810650887574
franco alfieri,0.4437869822485207
gerard depardieu,1.8698224852071006
fantozzi,17.19526627218935
conferenza stampa tudor,1.1301775147928994
cindyana santangelo,1.4615384615384615
sciopero 28 marzo 2025,0.7633136094674556
polizia postale,1.8224852071005917
dazi trump auto,0.34911242603550297
alexander zverev,6.644970414201183
favignana,3.9881656804733727
jo squillo,0.514792899408284
arthur fils,1.698224852071006
amsterdam,26.242603550295858
jakub menšík,0.7751479289940828
george clooney,1.1597633136094674
patty pravo,3.6094674556213016
hanoi,0.9467455621301775
alan cumming,1.6923076923076923
sigfrido ranucci,0.13609467455621302
nintendo direct,0.9053254437869822
tennis miami open,3.7041420118343193
avanti un altro by night,3.514792899408284
playstation plus giochi mensili,1.532544378698225
sucic,4.207100591715976
matteo lancini,2.366863905325444
egitto sottomarino turistico affondato,1.0710059171597632
spinea,12.005917159763314
ginnastica ritmica emanuela maccarani,0.8461538461538461
sara scaperrotta,2.1301775147928996
di carlo tours,0.7218934911242604
liposuzione,9.331360946745562
