Entita,Score_now 7-d_Run2
cittadinanza italiana ius sanguinis,1.8579881656804733
omar pedrini,0.514792899408284
pilar fogliati,2.5088757396449703
formazioni serie a,4.331360946745562
belve,0.9644970414201184
meteo milano,25.65680473372781
le assaggiatrici (film),1.7810650887573964
leverkusen - bochum,1.514792899408284
latte crudo,1.7928994082840237
como empoli,0.7869822485207101
gil vicente - benfica,4.816568047337278
michela moioli snowboard,0.08875739644970414
pistons - cavaliers,2.059171597633136
miami open 2025 tabellone,8.544378698224852
the voice senior 2025,1.2899408284023668
programmi tv stasera prima serata,19.745562130177515
probabili formazioni,19.005917159763314
andrea pucci,1.816568047337278
sciopero treni aprile 2025,1.3372781065088757
inps cedolino pensione,5.100591715976331
perugia - pineto,0.8047337278106509
oroscopo paolo fox capricorno,0.2781065088757396
arzignano valchiampo - renate,0.2485207100591716
spezia - brescia,3.4319526627218937
new zealand vs pakistan,3.4142011834319526
inter udinese,1.0591715976331362
achille costacurta,0.1893491124260355
nuggets - jazz,0.20118343195266272
lecce roma,4.65680473372781
mensik tennis,0.8698224852071006
richard jewell,1.9112426035502958
assalto portavalori,4.242603550295858
ghibli,4.715976331360947
eclissi 29 marzo,2.2071005917159763
scossa terremoto myanmar,1.757396449704142
federico faggin,1.106508875739645
muhammad abbas,1.4970414201183433
anticipazioni upas un posto al sole,0.3431952662721893
anticipazioni il paradiso delle signore,6.218934911242603
cambio ora 2025,19.331360946745562
alba berlino - virtus bologna,1.5621301775147929
picierno,1.4319526627218935
orari motogp,9.840236686390533
pelicans - warriors,1.8461538461538463
michael magnesi,0.24260355029585798
groenlandia,17.076923076923077
djuric,0.6923076923076923
polizze catastrofali proroga,6.284023668639053
sbk,15.076923076923077
napoli milan,26.82248520710059
