Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Filmografia - Carriera - Salute
ilaria sula,Ilaria Sula
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggio pubblico
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
dazi trump,Dazi - Donald Trump - Commercio internazionale
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
giovanni bagnasco,Giovanni Bagnasco
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
nintendo,Nintendo - Videogiochi - Console - Switch - Mario
probabili formazioni milan inter,Probabili formazioni - Milan - Inter - Calcio - Serie A
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Club
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
rcb vs gt,RCB - GT - Cricket - Indian Premier League - Partita
the duskbloods,The Duskbloods - Serie - Fantasy - Letteratura
andrea vavassori,Andrea Vavassori - Tennis - Italia
neve aprile,Neve - Aprile - Condizioni meteorologiche - Stagioni
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Club
silksong,Silksong - Videogioco - Hollow Knight - Team Cherry
bonus 1000 euro 2025,Bonus - 1000 euro - 2025
pro patria - atalanta u-23,Pro Patria - Atalanta U-23 - Calcio - Partita - Squadre giovanili
cory booker,Cory Booker - Politica - Senato USA - New Jersey
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
de zerbi milan,De Zerbi - Milan - Calcio
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
federica masolin,Federica Masolin - Giornalista - Sport - Televisione
gamestop,GameStop - Azioni - Videogiochi - Retail - Investimenti
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
jennifer aniston,Jennifer Aniston - Attrice - Hollywood - Serie TV - Film
sempio,Sempio
politico,Politica - Governo - Elezioni - Partiti - Politici
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
gianni alemanno,Gianni Alemanno - Politica - Italia
giulia penna,Giulia Penna
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
my nintendo store,My Nintendo Store - Nintendo - E-commerce - Videogiochi
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
peter gomez,Peter Gomez
anna kalinskaja,Anna Kalinskaja - Tennis - Sportiva
alessandro profumo,Alessandro Profumo - Finanza - Banche - Italia
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio
deltarune,Deltarune - Videogioco - Toby Fox - Undertale
luigi mangione pena capitale,Luigi Mangione - Pena capitale - Giustizia - Crimine
