Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
giuseppe cavo dragone,Giuseppe Cavo Dragone
jasmine paolini,Jasmine Paolini - Tennis - Italia
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
calamaro colossale,Calamaro colossale - Cefalopodi - Oceano - Biologia marina
giovedi santo,Giovedì Santo - Settimana Santa - Cristianesimo - Ultima Cena - Lavanda dei piedi
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
pavard,Calcio - Bayern Monaco - Difensore - Francia - Bundesliga
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
meloni trump,Giorgia Meloni - Donald Trump - Politica
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
vanessa simonini,Vanessa Simonini
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
francesca uomini e donne,Francesca - Uomini e Donne - Programma TV
jo squillo,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
antonietta raco miracolata lourdes,Antonietta Raco - Miracolata - Lourdes
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
serie d girone i,Serie D - Girone I - Calcio - Campionato - Italia
radio gold,Radio Gold - Stazione radio - Notizie locali - Musica - Alessandria
serie d girone f,Serie D - Girone F - Calcio - Campionato - Italia
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Carlo Ancelotti
serie d girone h,Serie D - Girone H - Calcio - Campionato - Italia
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
ops mps mediobanca,OPS - MPS - Mediobanca
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
allerta vento,Allerta - Vento - Meteo - Previsioni
siracusa calcio,Siracusa - Calcio - Squadra - Sport
laslo đere,Laslo Đere - Tennis - Giocatore
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
allerta meteo,Allerta - Meteo - Previsioni
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
roblox,Roblox - Videogiochi - Piattaforma online - Comunità virtuale - Sviluppo giochi
umberto smaila,Umberto Smaila - Personaggio pubblico - Musica - Televisione - Spettacolo
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Aziende - Acquisizioni
mestre,Mestre - Città - Venezia - Turismo - Trasporti
