Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
tutto quello che ho,Canzone - Testo - Significato - Artista - Album
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
mario balotelli,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
the golden bachelor valentina,The Golden Bachelor - Valentina
inter miami - lafc,Inter Miami - LAFC - Partita di calcio - Major League Soccer
bodo lazio,Bodo - Lazio - Calcio - UEFA Europa League - Partita
re carlo iii discorso,Re Carlo III - Discorso
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
mario cipollini,Mario Cipollini - Ciclismo - Italia
caterina caselli,Caterina Caselli - Cantante - Produttrice musicale - Italia
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista Brit Award - Album Future Nostalgia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
jack draper,Jack Draper - Tennis - Giocatore
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori Italiani
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Chiesa
maria porro,Maria Porro
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
enrico preziosi,Enrico Preziosi - Persone - Imprenditoria - Calcio - Genoa
psg vs aston villa,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio
meteo roma,Meteo - Roma
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Classifica
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Confronto
brindisi report,Brindisi - Report - Notizie
warriors - spurs,Warriors - Spurs - NBA - Partita - Basket
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare
kings - nuggets,Kings - Nuggets - NBA - Partita - Basket
apertura borsa milano,Apertura - Borsa - Milano
azioni eni,Azioni - ENI - Mercato azionario
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
magic - celtics,Magic - Celtics - NBA - Partita - Basket
matic,Matic - Criptovaluta - Blockchain - Polygon
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
borsa milano oggi,Borsa - Milano - Oggi
