Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
graziano fiorita,Graziano Fiorita
25 aprile 2025,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno
vardy,Jamie Vardy - Calciatore - Premier League - Leicester City - Inghilterra
latte ritirato carrefour,Latte - Ritiro prodotto - Carrefour
margot simond,Margot Simond
macchia volto papa francesco,Macchia - Volto - Papa Francesco
san marco onomastico,San Marco - Onomastico - Santi - Tradizioni
bella ciao,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale
betis - valladolid,Betis - Valladolid - Calcio - Partita - Liga Spagnola
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione
santo del giorno,Santo - Giorno - Calendario Liturgico
alice morelli,Alice Morelli
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
25 aprile supermercati aperti,25 aprile - Supermercati - Apertura - Festività
grizzlies - thunder,Grizzlies - Thunder - NBA - Basket
guerra ucraina russia,Guerra - Ucraina - Russia
volvera,Volvera - Comune - Torino - Piemonte - Italia
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
sonego,Lorenzo Sonego - Tennis - ATP Tour
nfl draft,NFL - Draft - Football americano - Selezione giocatori - Squadre NFL
oroscopo branko,Oroscopo - Branko - Astrologia
twente - psv eindhoven,Twente - PSV Eindhoven - Calcio - Eredivisie
che festa è il 25 aprile,Festa della Liberazione - Italia - 25 aprile - Seconda Guerra Mondiale - Resistenza Italiana
allerta temporale,Allerta - Temporale - Meteo - Previsioni
vancouver whitecaps - inter miami,Vancouver Whitecaps - Inter Miami - Partita di calcio - Major League Soccer
eurospin,Eurospin - Supermercato - Discount - Spesa - Offerte
festa della repubblica,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia
meteo rimini,Meteo - Rimini
manifestazione 25 aprile roma,Manifestazione - 25 aprile - Roma - Festa della Liberazione - Eventi
santo di oggi,Santo - Oggi - Calendario Liturgico
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
roberto parli,Roberto Parli
federico zampaglione,Federico Zampaglione - Musica - Tiromancino - Cantautore - Italia
crosetto,Guido Crosetto - Politica Italiana - Governo Italiano
manifestazione 25 aprile,Manifestazione - 25 aprile - Festa della Liberazione - Italia - Eventi
musei gratis 25 aprile,Musei - Gratis - 25 aprile
papà francesco,Papa Francesco - Vaticano - Chiesa Cattolica
serido,Festival - Teatro - Bambini - Spettacoli
anna kalinskaya,Anna Kalinskaya - Tennis - Giocatrice
francesco ambrosoli,Francesco Ambrosoli
cosa fare il 25 aprile,25 aprile - Attività - Eventi - Italia - Festa della Liberazione
terremoto campi flegrei,Terremoto - Campi Flegrei - Sismicità - Vulcanismo - Italia
chef locatelli,Chef - Locatelli - Cucina - Ristorazione
superenalotto 24 aprile 2025,Superenalotto - 24 aprile 2025 - Estrazione - Jackpot - Numeri vincenti
