Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Calcio - Serie A
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
nuove regole passaporto,Regole - Passaporto - Normative - Viaggi
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
eliminato amici,Eliminato - Amici - Programma TV - Concorrenti
sampdoria - frosinone,Sampdoria - Frosinone - Calcio - Serie B - Partita
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
ora,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione
como empoli,Como - Empoli - Calcio - Serie B
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
grizzlies - lakers,Grizzlies - Lakers - NBA - Partita - Basket
cremonese - cittadella,Cremonese - Cittadella - Calcio - Partita - Serie B
tim poste italiane,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
buona domenica 30 marzo,Buona domenica - 30 marzo - Saluti - Giorno della settimana
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
carlo calenda giorgia meloni,Carlo Calenda - Giorgia Meloni - Politica Italiana
pucci malore,Pucci - Malore - Salute
sprint motogp,Sprint - MotoGP - Gara
emanuel lo,Emanuel Lo - Cantante - Coreografo - Italia
inter miami - philadelphia union,Inter Miami - Philadelphia Union - Partita di calcio - MLS
estrazioni lotto 10elotto superenalotto,Estrazioni - Lotto - 10eLotto - SuperEnalotto
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
ema stokholma,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica
yildiz,Yildiz
young sheldon,Young Sheldon - Serie TV - CBS - Sheldon Cooper - Spin-off
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
bulls - mavericks,Chicago Bulls - Dallas Mavericks - NBA
superbike,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
allerta vento,Allerta - Vento - Meteo - Previsioni
fiorentina atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana - Anni '70 - Sanremo
eid,Eid - Festa religiosa - Islam - Celebrazione - Musulmani
spurs - celtics,Spurs - Celtics - NBA - Partita - Basket
raffaella amici 2025,Raffaella - Amici - 2025
daria kasatkina,Daria Kasatkina - Tennis - Atleta
pamela prati,Pamela Prati - Personaggio pubblico - Showgirl - Italia
mbappe,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga
fine ramadan,Ramadan - Eid al-Fitr - Islam - Festività musulmane
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
flora tabanelli,Flora Tabanelli
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Sport
frascati,Frascati - Città - Lazio - Vini - Turismo
venaria reale,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO
prima pagina tuttosport,Prima pagina - Tuttosport - Notizie sportive - Calcio - Giornale
