Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
bonus bollette 200 euro,Bonus - Bollette - 200 Euro - Agevolazioni - Energia
danny quinn,Danny Quinn - Attore - Cinema - Televisione
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio
francesca brandoli,Francesca Brandoli
kkr vs mi,KKR - MI - Indian Premier League - Cricket - Partita
solet,Solet
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia
ticketmaster lady gaga,Ticketmaster - Lady Gaga - Biglietti - Concerti
asmaa uomini e donne,Asmaa - Uomini e Donne - Programma TV
nuova rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
costanza serie tv,Costanza - Serie TV
botic van de zandschulp,Botic van de Zandschulp - Tennis - Giocatore
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
manlio messina,Manlio Messina - Politica Italiana - Fratelli d'Italia
motogp classifica 2025,MotoGP - Classifica - 2025
atp marrakech,ATP - Marrakech - Tennis - Torneo
milan ibrahimovic,Milan - Ibrahimovic - Calcio - Serie A - Giocatore
priceless,Mastercard - Campagna pubblicitaria - Valore inestimabile
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
moto gp oggi,MotoGP - Oggi - Corse - Motociclismo - Eventi sportivi
nuova scena 2,Scena 2 - Nuova - Film - Teatro - Produzione
gatti,Gatti - Animali domestici - Cura dei gatti - Razze di gatti - Alimentazione dei gatti
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
silvia salis,Silvia Salis - Persone - Sport - Atletica leggera
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati
avellino - benevento,Avellino - Benevento - Rivalità calcistica - Campania - Serie B
canva,Canva - Design grafico - Strumenti online - Creatività - Modelli
live nation,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento
nico lopez,Nico Lopez - Calciatore - Uruguay - Tigres UANL - Serie A
lorenzo tano,Lorenzo Tano - Persone - Figlio di Rocco Siffredi
lucrezia lando,Lucrezia Lando - Ballando con le Stelle - Danza
terremoto myanmar morti,Terremoto - Myanmar - Morti
lavezzi,Ezequiel Lavezzi - Calciatore - Paris Saint-Germain - Napoli - Argentina
teun koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale Olandese
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
partinico,Partinico - Sicilia - Comune - Italia
razzo spectrum,Razzo - Spectrum - Spazio - Tecnologia
chatgpt down,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI
giuditta lualdi,Giuditta Lualdi
