Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
isola dei famosi 2025,Isola dei Famosi - 2025 - Reality Show - Televisione - Concorrenti
papa conclave,Papa - Conclave - Vaticano - Elezione papale - Chiesa Cattolica
barbara d urso rai,Barbara D'Urso - Rai - Televisione
crotone - juventus u23,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio
terremoto roma,Terremoto - Roma - Evento sismico
mario adinolfi,Mario Adinolfi
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood
catania - potenza,Catania - Potenza - Confronto città - Viaggio - Turismo
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
prevost,Prevost - Azienda - Veicoli - Autobus - Trasporti
nino marazzita,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia
elio germano,Elio Germano - Attore - Cinema italiano
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma TV
primario radiologia piacenza,Primario - Radiologia - Piacenza
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
decreto pa senato,Decreto - Pubblica Amministrazione - Senato
supplica alla madonna di pompei in tv,Supplica - Madonna di Pompei - TV - Evento religioso
8 maggio festa,8 maggio - Festa - Eventi - Celebrazioni
giacomo urtis,Giacomo Urtis - Persone famose - Chirurgia estetica - Televisione
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Atleta
valeria bruni tedeschi,Valeria Bruni Tedeschi - Attrice - Regista - Cinema - Francia
buon giovedi 8 maggio,Giovedì - 8 maggio - Saluti
milinkovic savic lazio,Milinkovic Savic - Lazio - Calciatore - Serie A
allerta temporale,Allerta - Temporale - Meteo - Previsioni
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA - Amministrazione Biden - Casa Bianca
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
san michele,San Michele - Arcangelo - Festa - Religione - Tradizione
maddalena corvaglia,Maddalena Corvaglia
thunder - nuggets,Thunder - Nuggets - NBA - Basket - Partita
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
skytg24,Sky TG24 - Notizie - Italia - Canale televisivo - Attualità
vangelo 8 maggio,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
sky tg 24,Sky TG24 - Canale televisivo - Notizie - Italia
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - PSG - Nazionale Italiana
al-nassr - al ittihad,Al-Nassr - Al Ittihad - Calcio - Arabia Saudita - Partita
pescara - pianese,Pescara - Pianese - Calcio - Partita - Serie C
tyra caterina grant,Tyra - Caterina - Grant
mirko frezza,Mirko Frezza - Attore - Cinema Italiano - Serie TV
sostanze stupefacenti guida,Sostanze stupefacenti - Guida - Sicurezza stradale - Leggi - Incidenti
