Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Viaggio - Turismo - Città
lecce - como,Lecce - Como - Calcio - Serie B - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
pasqua 2025,Pasqua - 2025 - Festività - Calendario
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - La Liga
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
happy easter,Pasqua - Auguri - Tradizioni
il miracolo di sharon film,Il miracolo di Sharon - Film - Sharon
buco coronale,Buco coronale - Sole - Attività solare - Vento solare - Meteorologia spaziale
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
eliminazione amici,Eliminazione - Amici - Social Network - Relazioni Interpersonali
guimarães - benfica,Guimarães - Benfica - Calcio - Partita - Portogallo
sorrento - avellino,Sorrento - Avellino - Viaggio - Turismo - Campania
paolini,Gabriele Paolini - Disturbatore TV - Personaggio pubblico
bangladesh vs zimbabwe,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo
nuggets - clippers,Nuggets - Clippers - NBA - Partita - Basket
conad,Conad - Supermercato - Italia - Vendita al dettaglio
foggia - messina,Foggia - Messina - Città - Confronto
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
columbus crew - inter miami,Columbus Crew - Inter Miami - MLS - Partita di calcio - Squadre di calcio
buona pasqua a tutti,Pasqua - Auguri - Festività
easter,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali
leonardo tano,Leonardo Tano - Persone - Figlio di Rocco Siffredi - Famiglia Siffredi
tanti auguri di buona pasqua,Auguri - Buona Pasqua - Festività
knicks - pistons,New York Knicks - Detroit Pistons - NBA - Partita di basket - Squadre di basket
carlo ancelotti milan,Carlo Ancelotti - Milan - Calcio
luca polito imprenditore,Luca Polito - Imprenditore
trapani - venezia,Trapani - Venezia - Viaggio - Turismo - Itinerario
estrazioni lotto superenalotto,Estrazioni - Lotto - Superenalotto
everton - manchester city,Everton - Manchester City - Calcio - Premier League - Partita
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina
messaggi di buona pasqua,Messaggi - Buona Pasqua - Auguri - Festività - Pasqua
wwe,WWE - Wrestling - Intrattenimento - Eventi sportivi - Superstar
immobile,Calciatore - Lazio - Serie A - Attaccante
santa pasqua 2025,Santa Pasqua - 2025 - Festività - Celebrazione religiosa
psg - le havre,PSG - Le Havre - Partita di calcio - Ligue 1 - Squadre di calcio francesi
5g,5G - Tecnologia - Rete mobile - Comunicazioni - Innovazione
caccia alle uova di pasqua,Caccia alle uova - Pasqua - Tradizione
victor osimhen,Victor Osimhen - Calciatore - Napoli - Serie A - Nigeria
boca juniors - estudiantes,Boca Juniors - Estudiantes - Calcio - Partita - Argentina
ambasciata oman roma,Ambasciata - Oman - Roma
playoff nba,Playoff - NBA - Basket - Squadre - Partite
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
melania rea,Melania Rea - Omicidio - Salvatore Parolisi - Italia
qualifiche f1 orari,Formula 1 - Qualifiche - Orari
