Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
francesca pascale,Francesca Pascale - Persone
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione - Europa
gerard depardieu,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie
terremoto napoli,Terremoto - Napoli - Evento sismico
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge
tatum,Jayson Tatum - NBA - Boston Celtics - Basket
jack draper,Jack Draper - Tennis - Giocatore
cooper flagg,Cooper Flagg - Basket - Giocatore - Sport - Talento
sinner cerundolo,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo
13 maggio,13 maggio - Eventi storici - Compleanni - Anniversari
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
berrettini,Matteo Berrettini - Tennis - ATP - Grand Slam - Classifica ATP
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
chanel totti,Chanel Totti - Francesco Totti - Ilary Blasi
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
depardieu,Gérard Depardieu - Attore - Francia - Cinema - Controversie
franca leosini,Franca Leosini - Giornalista - Televisione - Cronaca Nera - Storie Maledette
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
dzeko,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
oriali,Oriali - Calcio - Inter - Nazionale Italiana - Allenatore
jasmine paolini,Jasmine Paolini - Tennis - Italia
buon martedi 13 maggio,Martedì - 13 maggio - Giorno della settimana
lorenzo tano,Lorenzo Tano - Persone - Figlio di Rocco Siffredi - Fotografia
bollo auto,Bollo auto - Tassa automobilistica - Veicoli - Pagamento
gran bretagna,Gran Bretagna - Regno Unito - Inghilterra - Scozia - Galles
carly isola dei famosi,Carly - Isola dei Famosi - Reality Show
horacio pagani,Horacio Pagani - Automobili - Pagani Automobili - Supercar - Ingegneria
ios 18.5,iOS 18.5 - Apple - Sistema operativo - Aggiornamento software
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
kostyuk,Marta Kostyuk - Tennis - Ucraina
ranieri,Claudio Ranieri - Allenatore di calcio - Serie A - Premier League - Leicester City
federico bondioli,Federico Bondioli
dino giarrusso,Dino Giarrusso
gerri fiction,Gerri - Fiction - Serie TV
yuval raphael,Yuval Raphael
calvo juventus,Calvo - Juventus
spadino isola dei famosi,Spadino - Isola dei Famosi - Reality Show
mario adinolfi,Mario Adinolfi
