Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
aston villa - psg,Aston Villa - PSG - Calcio - Partita - Squadre
spotify down,Spotify - Problemi tecnici - Interruzione servizio
terremoto oggi,Terremoto - Oggi - Eventi sismici
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
sara errani,Sara Errani - Tennis - Italia
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Teatro
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
alexander zverev,Alexander Zverev - Tennis - ATP Tour
dove vedere inter bayern,Inter - Bayern - Partita - Diretta TV - Streaming
stoccarda open,Stoccarda - Open - Tennis - Torneo - Germania
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
piero pelù,Piero Pelù - Musica - Cantante - Italia
dc vs rr,DC - RR - Cricket - Indian Premier League - Squadre
aaron boupendza,Aaron Boupendza
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis
spotify non funziona,Spotify - Problemi tecnici - Streaming musicale
problemi intesa sanpaolo oggi,Intesa Sanpaolo - Problemi - Oggi
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
islamabad united vs multan sultans,Islamabad United - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket
cantabria,Cantabria - Spagna - Turismo - Natura - Cultura
errani oggi,Errani - Tennis - Partita - Risultati
magdalena fręch,Magdalena Fręch - Tennis - Giocatrice
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
dove vedere real madrid arsenal,Real Madrid - Arsenal - Partita - Streaming - Calcio
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
tarvisio,Tarvisio - Località turistica - Friuli Venezia Giulia - Montagna - Sci
cina aerei boeing,Cina - Aerei - Boeing
luciano darderi,Luciano Darderi - Tennis - Italia
don ciro panigara,Don Ciro Panigara
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Francia
inps online,INPS - Servizi online - Previdenza sociale
ben shelton,Ben Shelton - Tennis - Giocatore
antonella elia,Antonella Elia - Personaggio televisivo - Italia
4chan,4chan - Forum online - Anonimato - Cultura Internet - Meme
fuochi d artificio trama,Fuochi d'artificio - Trama - Film
frech,Lingua francese - Cultura francese - Francia
holger rune,Holger Rune - Tennis - Giocatore - ATP - Classifica
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta
biden,Joe Biden - Presidente degli Stati Uniti - Politica USA - Amministrazione Biden - Elezioni USA
johnny depp,Johnny Depp - Attore - Cinema - Hollywood - Celebrità
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
cristina uomini e donne,Cristina - Uomini e Donne - Programma TV
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
gianni sperti,Gianni Sperti - Personaggio televisivo - Opinionista - Uomini e Donne - Italia
nada cella,Nada Cella - Omicidio - Chiavari - Indagini
