Entita,Extracted_Entities
parma - inter,Parma - Inter - Calcio - Partita - Serie A
antonello fassari,Antonello Fassari - Attore - Cinema italiano - Televisione italiana
monza - como,Monza - Como - Città - Lombardia - Turismo
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
genoa - udinese,Genoa - Udinese - Serie A - Partita di calcio
pisa - modena,Pisa - Modena - Città - Viaggio - Turismo
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema italiano
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
sestri levante - milan futuro,Sestri Levante - Milan - Futuro
brescia - mantova,Brescia - Mantova - Confronto - Località - Tendenze
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
psg - angers,PSG - Angers - Calcio - Ligue 1 - Partita
az - feyenoord,AZ Alkmaar - Feyenoord - Calcio - Eredivisie - Partita
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
yari carrisi,Yari Carrisi
eminem,Eminem - Rap - Musica - Artista - Album
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone - Gran Premio
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Partita di calcio - Bundesliga
real madrid vs valencia,Real Madrid - Valencia - Partita di calcio - La Liga
real madrid – valence,Real Madrid - Valencia - Calcio - Partita - Liga Spagnola
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Sicurezza
roma juve,Roma - Juventus - Calcio - Serie A - Partita
alice campello,Alice Campello - Influencer - Moda - Social Media
heidenheim - leverkusen,Heidenheim - Leverkusen - Calcio - Bundesliga
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Gara
rr vs pbks,RR - PBKS - Indian Premier League - Cricket
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Partita di calcio - Premier League
cittadella - carrarese,Cittadella - Carrarese - Calcio - Partita - Serie C
ernesto iaccarino,Ernesto Iaccarino - Chef - Cucina Italiana - Ristorazione
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
the voice senior,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici
crystal palace - brighton & hove albion,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League
pontedera - lucchese,Pontedera - Lucchese - Calcio - Partita - Serie C
west ham - afc bournemouth,West Ham - AFC Bournemouth - Calcio - Premier League
gaia padovan,Gaia Padovan
maurizio micheli,Maurizio Micheli - Attore - Teatro - Cinema - Televisione
gubbio - ascoli,Gubbio - Ascoli - Calcio - Partita - Serie C
micaela ramazzotti ex marito,Micaela Ramazzotti - Ex marito - Relazione
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
fran gonzález,Fran González
grado,Grado - Titolo accademico - Misura temperatura - Livello scolastico
rita de crescenzo,Rita De Crescenzo - Personaggio pubblico - Social media
ipswich town - wolverhampton,Ipswich Town - Wolverhampton - Calcio - Partita - Squadre di calcio
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
moira orfei,Moira Orfei - Personaggio pubblico - Circo - Spettacolo
