Entita,Extracted_Entities
empoli - lazio,Empoli - Lazio - Serie A - Partita di calcio - Squadre di calcio
inter - verona,Inter - Verona - Partita di calcio - Serie A
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
monza atalanta,Monza - Atalanta - Calcio - Serie A - Partita
salernitana - mantova,Salernitana - Mantova - Calcio - Partita - Serie B
latte ritirato corpi estranei,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare
vittorio grigolo,Vittorio Grigolo - Tenore - Opera - Musica lirica
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
turista infilzato al colosseo,Turista - Colosseo - Incidente
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
classifica di serie b,Classifica - Serie B - Calcio
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
teo mammuccari,Teo Mammuccari - Personaggio televisivo - Italia - Intrattenimento
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B - Partita
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
teo mammucari figlia,Teo Mammucari - Figlia - Famiglia
kkr vs rr,KKR - RR - Indian Premier League - Cricket - Partita
milly carlucci,Milly Carlucci - Personaggio televisivo - Italia - Spettacolo
arianna montefiori,Arianna Montefiori - Persone - Intrattenimento
roma - milan,Roma - Milan - Calcio - Serie A - Partita
classifica serie b,Classifica - Serie B - Calcio - Campionato - Squadre
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
siracusa calcio,Siracusa - Calcio - Squadra - Sport - Partite
bergamo news,Bergamo - Notizie - Attualità - Cronaca - Lombardia
punjab kings vs lucknow super giants match scorecard,Punjab Kings - Lucknow Super Giants - Match - Scorecard - Cricket
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
dino baggio,Dino Baggio - Calciatore - Italia - Carriera - Parma
carrarese modena,Carrarese - Modena - Calcio - Partita - Serie C
west ham - tottenham,West Ham - Tottenham - Calcio - Premier League - Partita
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
brighton & hove albion - newcastle,Brighton & Hove Albion - Newcastle - Partita di calcio - Premier League
sudtirol cosenza,Sudtirol - Cosenza - Calcio - Serie B
gran premio di miami,Gran Premio - Miami - Formula 1 - Evento sportivo
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità - Covid-19
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
juve bologna,Juventus - Bologna - Serie A - Partita di calcio
reggina,Reggina - Calcio - Serie B - Squadra - Italia
salernitana oggi,Salernitana - Oggi - Calcio - Serie A - Partita
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Napoli
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali
predappio,Predappio - Benito Mussolini - Turismo - Storia - Emilia-Romagna
real madrid - celta de vigo,Real Madrid - Celta de Vigo - Partita di calcio - La Liga
formula e,Formula E - Campionato di corse elettriche - Automobilismo - FIA
