Entita,Extracted_Entities
empoli - lazio,Empoli - Lazio - Calcio - Serie A - Partita
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
latte ritirato corpi estranei,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
mattarella consiglio supremo difesa,Mattarella - Consiglio Supremo Difesa
roma - milan,Roma - Milan - Calcio - Serie A - Partita
bergamo news,Bergamo - News - Notizie - Attualità - Lombardia
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
eliminato amici 3 maggio,Eliminato - Amici - 3 maggio - Programma TV - Concorrenti
turista infilzato al colosseo,Turista - Colosseo - Incidente
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
kkr vs rr,KKR - RR - Indian Premier League - Cricket - Kolkata Knight Riders - Rajasthan Royals
griglia di partenza f1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
settala,Settala - Comune - Lombardia - Italia
oroscopo paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione
superbike oggi,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike - Eventi sportivi
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
inter miami - ny red bulls,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
calcidica,Calcidica - Grecia - Penisola - Turismo - Spiagge
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip
star wars day,Star Wars - Giorno - Evento - Cultura pop - Fan
dino baggio,Dino Baggio - Calcio - Italia - Giocatore - Carriera
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
tel aviv,Tel Aviv - Città - Israele - Turismo - Cultura
may the fourth be with you,Star Wars - May the Fourth - Cultura pop - Fandom - Evento annuale
rangers - celtic,Rangers - Celtic - Calcio - Derby - Scozia
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
monza atalanta,Monza - Atalanta - Calcio - Serie A - Partita
elena sofia ricci,Elena Sofia Ricci - Attrice - Filmografia - Televisione - Italia
atp roma,ATP - Roma - Tennis - Torneo - Internazionali d'Italia
avellino - padova,Avellino - Padova - Calcio - Serie C - Partita
grecia,Grecia - Turismo - Storia - Cultura - Economia
grande torino,Grande Torino - Calcio - Storia - Tragedia di Superga - Torino FC
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali
bari pisa,Bari - Pisa - Città - Viaggio - Turismo
bradley cooper,Bradley Cooper - Attore - Film - Hollywood
canelo,Canelo Álvarez - Boxe - Match - Pugilato - Campione
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
juve bologna,Juventus - Bologna - Partita di calcio - Serie A
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico
lorenzo colombo,Lorenzo Colombo - Persona
