Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
spotify down,Spotify - Problemi tecnici - Servizio interrotto
terremoto oggi,Terremoto - Oggi - Eventi sismici
ettore bassi,Ettore Bassi - Attore - Televisione - Teatro
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
sara errani,Sara Errani - Tennis - Italia
spotify non funziona,Spotify - Problemi tecnici - Streaming musicale
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
cina aerei boeing,Cina - Aerei - Boeing
alexander zverev,Alexander Zverev - Tennis - ATP - Giocatore di tennis - Sport
stoccarda open,Stoccarda - Open - Tennis - Torneo - Germania
piero pelù,Piero Pelù - Musica - Cantante - Italia - Rock
dc vs rr,DC Comics - Royal Rumble - Wrestling - Supereroi - Intrattenimento
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
dove vedere inter bayern,Inter - Bayern - Partita - Streaming - Calcio
aaron boupendza,Aaron Boupendza
don ciro panigara,Don Ciro Panigara
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
antonella elia,Antonella Elia - Personaggio televisivo - Italia
magdalena fręch,Magdalena Fręch - Tennis - Giocatrice
cristina uomini e donne,Cristina - Uomini e Donne - Programma TV
luciano darderi,Luciano Darderi - Tennis - Giocatore
inps online,INPS - Servizi online - Previdenza sociale
johnny depp,Johnny Depp - Attore - Hollywood
nadia uomini e donne,Nadia - Uomini e Donne - Programma televisivo
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
ben shelton,Ben Shelton - Tennis - Giocatore
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
gianni sperti,Gianni Sperti - Personaggio televisivo - Italia
holger rune,Holger Rune - Tennis - Giocatore - ATP - Classifica
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia
francesca manzini,Francesca Manzini - Personaggio pubblico - Intrattenimento
ada alberti,Ada Alberti
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
joao pedro,Joao Pedro - Calciatore - Brasile - Serie A - Cagliari
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
ofelia passaponti,Ofelia Passaponti
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma televisivo
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
champions league oggi,Champions League - Partite - Oggi - Calcio - UEFA
