Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
tabellone internazionali roma 2025,Tabellone - Internazionali di Roma - 2025 - Tennis
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
alcatraz,Alcatraz - Prigione - Isola - San Francisco - Storia
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
rita pavone,Rita Pavone - Cantante - Musica italiana - Anni '60 - Spettacolo
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
genoa milan,Genoa - Milan - Calcio - Serie A - Partita
romania george simion,Romania - George Simion - Politica
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
sinner,Jannik Sinner - Tennis - ATP - Italia - Classifica
f1,Formula 1 - Automobilismo - Gran Premi - Piloti - Scuderie
massimo cacciari,Massimo Cacciari - Filosofia - Politica - Italia
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
pippo inzaghi,Pippo Inzaghi - Calcio - Allenatore - Giocatore - Serie A
harry kane,Harry Kane - Calciatore - Bayern Monaco - Premier League - Nazionale Inglese
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
allerta meteo scuole chiuse toscana,Allerta meteo - Scuole chiuse - Toscana
tuttofood,Tuttofood - Fiera - Alimentazione - Milano - Esposizione
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
supertennis,SuperTennis - Tennis - Canale TV - Sport
oroscopo sagittario,Oroscopo - Sagittario - Astrologia
gerri fiction,Gerri - Fiction - Serie TV - Personaggio
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
bologna vs juventus,Bologna - Juventus - Partita di calcio - Serie A
groenlandia,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo
lupus malattia,Lupus - Malattia - Sintomi - Trattamento - Diagnosi
alcatraz prigione,Alcatraz - Prigione - San Francisco - Storia - Turismo
catanzaro - sampdoria,Catanzaro - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
catania - giugliano,Catania - Giugliano - Città - Località
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
3b meteo,3b meteo - Previsioni meteo - Meteo online
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
ascolti tv ieri sera,Ascolti TV - Ieri sera - Programmi televisivi - Audience - Share televisivo
salernitana - mantova,Salernitana - Mantova - Calcio - Partita - Serie B
