Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby della Madonnina - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
terremoto istanbul,Terremoto - Istanbul - Evento sismico
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
previsioni grandine,Previsioni - Grandine - Meteo
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
coppa italia 2025,Coppa Italia - 2025 - Calcio - Competizione - Italia
diao,Diao
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
funerali papà francesco,Funerali - Papà - Francesco
jimmy butler,Jimmy Butler - NBA - Miami Heat - Basket
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
trump guerra ucraina,Trump - Guerra - Ucraina
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
camila giorgi,Camila Giorgi - Tennis - Atleta
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti tributari - Governo
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Salute
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
atletico bilbao - las palmas,Athletic Bilbao - Las Palmas - Partita di calcio - La Liga
varesenews,Varesenews - Notizie - Varese - Quotidiano online - Lombardia
celtics - magic,Celtics - Magic - NBA - Partita - Basket
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV
bonus bollette 2025,Bonus - Bollette - 2025
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
diretta,Diretta - Streaming - Live - Trasmissione - Evento
taremi,Taremi - Calciatore - Porto - Iran - Gol
cardinale mueller,Cardinale Müller - Chiesa Cattolica - Vaticano
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
il paradiso delle signore programmazione,Il paradiso delle signore - Programmazione - Serie TV
freccia vallone,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne
parma juve dove vederla,Parma - Juventus - Dove vederla - Partita - Calcio
partite serie a,Partite - Serie A - Calcio - Campionato Italiano
alavés - real sociedad,Alavés - Real Sociedad - Partita di calcio - La Liga
euroflora,Euroflora - Fiera - Genova - Mostra floreale - Piante e fiori
