Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Squadre
tutto quello che ho,Canzone - Testo - Significato - Artista - Album
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Carriera
bodo lazio,Bodo - Lazio - Calcio - Europa League - Partita
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura dei cani
jack draper,Jack Draper - Tennis - Giocatore
the golden bachelor valentina,The Golden Bachelor - Valentina
re carlo iii discorso,Re Carlo III - Discorso
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo
arthur fils,Arthur Fils
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista Brittanica
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
rublev,Andrey Rublev - Tennis - ATP Tour
inter miami - lafc,Inter Miami - LAFC - Calcio - Major League Soccer
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
meteo roma,Meteo - Roma
pescara - arezzo,Pescara - Arezzo - Città - Confronto
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
warriors - spurs,Warriors - Spurs - NBA - Partita - Basket
paola del din,Paola Del Din - Partigiana - Resistenza Italiana - Seconda Guerra Mondiale
apertura borsa milano,Borsa - Milano - Apertura - Mercati Finanziari
maria porro,Maria Porro - Persone - Design - Salone del Mobile - Italia
caterina caselli,Caterina Caselli - Cantante - Produttrice musicale - Italia - Musica italiana
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
kings - nuggets,Kings - Nuggets - NBA - Partita - Basket
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
azioni eni,Azioni - ENI - Mercato azionario
matic,Matic - Criptovaluta - Blockchain - Polygon
enrico preziosi,Enrico Preziosi - Persone - Imprenditore - Calcio - Genoa
salvate il soldato ryan,Film - Salvate il soldato Ryan - Seconda Guerra Mondiale - Steven Spielberg - Tom Hanks
magic - celtics,Magic - Celtics - NBA - Partita - Basket
