Entita,Extracted_Entities
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
empoli - cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
giro delle fiandre,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
catania avellino,Catania - Avellino - Calcio - Partita - Serie C
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Streaming
darderi oggi,Darderi - Oggi - Tennis
tottenham - southampton,Tottenham - Southampton - Partita di calcio - Premier League
sorrento - messina,Sorrento - Messina - Viaggio - Turismo - Italia
arnaldi,Matteo Arnaldi - Tennis - Giocatore - Italia
vicenza - clodiense,Vicenza - Clodiense - Calcio - Partita - Serie D
srh vs gt,SRH - GT - Cricket - Indian Premier League - Partita
vanessa incontrada,Vanessa Incontrada - Attrice - Presentatrice - Spagna - Italia
nancy brilli,Nancy Brilli - Attrice - Cinema italiano - Televisione italiana
brentford - chelsea,Brentford - Chelsea - Partita di calcio - Premier League
ne vedremo delle belle valeria marini,Valeria Marini - Ne vedremo delle belle
reggiana - olimpia milano,Reggiana - Olimpia Milano - Basket - Partita - Serie A
fenerbahçe - trabzonspor,Fenerbahçe - Trabzonspor - Calcio - Turchia - Süper Lig
cavese - audace cerignola,Cavese - Audace Cerignola - Calcio - Partita - Serie C
renate - triestina,Renate - Triestina - Calcio - Partita - Serie C
man united vs man city,Manchester United - Manchester City - Partita di calcio - Premier League - Derby di Manchester
andrea kimi antonelli,Andrea Kimi Antonelli - Pilota - Motorsport - Formula 1
sevilla vs atlético madrid,Sevilla - Atlético Madrid - Partita di calcio - La Liga
gaia padovan giornalista mediaset,Gaia Padovan - Giornalista - Mediaset
nuno tavares,Nuno Tavares - Calciatore - Arsenal - Benfica
wanna marchi,Wanna Marchi - Truffa - Televisione - Italia - Personaggio pubblico
pistoia - dinamo sassari,Pistoia - Dinamo Sassari - Basket - Partita - Serie A
seattle,Seattle - Città - Washington - Stati Uniti
ten hag,Erik ten Hag - Calcio - Manchester United - Allenatore
ajax - nac,Ajax - NAC - Calcio - Partita - UEFA
anna pettinelli,Anna Pettinelli - Personaggio pubblico - Radio - Televisione
valladolid - getafe,Valladolid - Getafe - Calcio - Partita - Liga Spagnola
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
dog,Cane - Animali domestici - Razze canine - Addestramento - Alimentazione canina
livorno calcio,Livorno - Calcio - Squadra di calcio - Sport - Serie C
proteste usa contro trump,Proteste - USA - Donald Trump
fortitudo bologna - ueb cividale,Fortitudo Bologna - UEB Cividale - Pallacanestro - Partita - Serie A2
oman,Oman - Medio Oriente - Turismo - Cultura - Muscat
