Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
dove vedere barcellona real madrid,Barcellona - Real Madrid - Partita - Diretta TV - Streaming
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
bayern monaco - mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali - Ghislaine Maxwell
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
crystal palace - aston villa,Crystal Palace - Aston Villa - Partita di calcio - Premier League
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia
tomba papa francesco,Tomba - Papa Francesco - Vaticano
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
quando inizia il conclave,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
newcastle - ipswich town,Newcastle - Ipswich Town - Partita di calcio - Squadre di calcio - Campionato inglese
alfa romeo stelvio 2026,Alfa Romeo - Stelvio - 2026 - Auto - Modello
chelsea - everton,Chelsea - Everton - Calcio - Premier League - Partita
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
borno,Borno - Località - Turismo - Montagna - Lombardia
starmer,Keir Starmer - Politica britannica - Partito Laburista
luciano darderi,Luciano Darderi - Tennis - Giocatore
sondaggi politici,Sondaggi - Politica - Elezioni
eintracht - rb lipsia,Eintracht - RB Lipsia - Calcio - Bundesliga
giron,Giro d'Italia - Ciclismo - Corse a tappe - Italia - Eventi sportivi
retegui,Rete - Tecnologia - Comunicazione
inside man,Inside Man - Film - Spike Lee - Denzel Washington - Clive Owen
gaziantep - fenerbahçe,Gaziantep - Fenerbahçe - Calcio - Turchia
darderi,Darderi - Tennis - Giocatore
meloni funerali papa,Meloni - Funerali - Papa
le havre - monaco,Le Havre - Monaco - Viaggio - Turismo - Città
brighton & hove albion - west ham,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento
putin funerali papa,Putin - Funerali - Papa
putin,Vladimir Putin - Russia - Politica - Presidente - Governo
open madrid,Open - Madrid - Tennis - Torneo
salus populi romani,Salus Populi Romani - Icona - Basilica di Santa Maria Maggiore - Roma - Religione Cattolica
napoli torino,Napoli - Torino - Città - Italia - Viaggio
barca real,Barca - Real Madrid - Calcio - Rivalità
colpevole d'omicidio,Colpevole - Omicidio - Crimine - Giustizia - Processo
southampton - fulham,Southampton - Fulham - Partita di calcio - Premier League
omoda 3 prezzo,Omoda 3 - Prezzo
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
real madrid vs barcelona,Real Madrid - Barcelona - Partita di calcio - Rivalità - La Liga
giovan battista re,Giovan Battista Re - Chiesa Cattolica - Vaticano - Cardinale - Clero
il bambino nascosto,Il bambino nascosto - Film - Roberto Andò - Silvio Orlando - Dramma
wrexham,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney
lione - rennes,Lione - Rennes - Calcio - Partita - Ligue 1
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
sprint motogp,Sprint - MotoGP - Gara
