Entita,Extracted_Entities
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA
terremoto oggi,Terremoto - Oggi - Evento sismico
aston villa - psg,Aston Villa - PSG - Calcio - Partita - Squadre di calcio
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
sara curtis,Sara Curtis
warriors - grizzlies,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket
cina aerei boeing,Cina - Aerei - Boeing
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
daniela santanchè,Daniela Santanchè - Politica - Italia
nvidia,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming
jasmine paolini,Jasmine Paolini - Tennis - Italia
piero pelù,Piero Pelù - Musica - Cantante - Litfiba - Rock Italiano
rocco siffredi iene,Rocco Siffredi - Le Iene
chris martin,Chris Martin - Coldplay - Musica - Cantante
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Spettacolo - Intrattenimento
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
nada cella,Nada Cella - Omicidio - Chiavari - Indagini
gelato al cioccolato,Gelato - Cioccolato - Dessert
gianni letta,Gianni Letta - Politica Italiana - Governo Italiano
magic - hawks,Magic - Hawks - NBA - Partita - Basket
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
luca barbarossa,Luca Barbarossa - Cantante - Musica Italiana
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
aston villa vs psg,Aston Villa - PSG - Partita di calcio - Competizione sportiva - Squadre di calcio
buon mercoledì 16 aprile,Mercoledì - 16 aprile - Giorno della settimana
topo gigio,Topo Gigio - Personaggio - Televisione - Italia
allerta vento,Allerta - Vento - Meteo - Avviso
andrea roncato,Andrea Roncato
fuochi d'artificio,Fuochi d'artificio - Spettacoli pirotecnici - Eventi celebrativi - Sicurezza - Normative
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
davide barzan,Davide Barzan
pbks vs kkr,PBKS - KKR - IPL - Cricket - Partita
eurojackpot,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione
taobao,Taobao - E-commerce - Cina - Shopping online - Alibaba
il turco,Turchia - Lingua turca - Cultura turca
tassi bce,Tassi - BCE - Politica monetaria - Banca Centrale Europea
3bmeteo,3bmeteo - Previsioni meteo - Meteo Italia
paolo fox oroscopo 16 aprile 2025,Paolo Fox - Oroscopo - 16 aprile 2025
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
enrico brignano,Enrico Brignano - Comico - Attore - Spettacoli - Italia
paolini oggi,Paolini - Oggi - Notizie
meloni,Giorgia Meloni - Frutta - Cucina - Politica Italiana - Ricette
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
