Entita,Extracted_Entities
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
prevost,Prevost
il nuovo papa 2025,Papa - Elezione - Vaticano - 2025
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Dottrina religiosa
new pope,Pope - Vatican - Catholic Church - Papal Election - New Pope
vermiglio,Colore - Rosso - Arte - Moda - Design
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
cardinale parolin,Cardinale Parolin - Vaticano - Chiesa Cattolica
papa francesco nome,Papa Francesco - Nome - Jorge Mario Bergoglio
barbara d urso rai,Barbara D'Urso - Rai - Televisione
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
elenco papi,Papi - Chiesa Cattolica - Vaticano - Storia Papale
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
papst,Papa - Vaticano - Chiesa Cattolica
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
marco causi,Marco Causi - Politica - Italia
inter psg,Inter - PSG - Calcio - Partita - Champions League
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
emanuele michieletti,Emanuele Michieletti
terremoto roma,Terremoto - Roma - Evento sismico
pape,Papa - Religione - Vaticano
dominique mamberti,Dominique Mamberti - Persona - Vaticano - Chiesa Cattolica
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza
the couple chiude,The Couple - Chiusura - Notizie
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
fabio fognini,Fabio Fognini - Tennis - Atleta
mario adinolfi,Mario Adinolfi
la7 diretta,La7 - Diretta - Streaming - Canale televisivo - Programmazione
quanto guadagna il papa,Papa - Guadagno - Vaticano
nuevo papa,Papa - Vaticano - Elezione papale
papa nero,Papa Nero - Compagnia di Gesù - Superiore Generale - Gesuiti
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
san leone,San Leone - Agrigento - Spiaggia - Turismo - Sicilia
peru,Perù - Sud America - Cultura - Turismo - Economia
washington post,Washington Post - Giornale - Media - Notizie - Stati Uniti
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
mariano navone,Mariano Navone - Tennis - Giocatore
claudio ranieri,Claudio Ranieri - Allenatore di calcio - Serie A - Leicester City - Sampdoria
mattia bellucci,Mattia Bellucci
matteo gigante,Matteo Gigante
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
news,Notizie - Attualità - Eventi - Cronaca - Media
foto papa,Foto - Papa
nyt,The New York Times - Giornale - Notizie - Media - Stati Uniti
novo papa,Papa - Vaticano - Elezione papale
repubblica,Repubblica - Quotidiano - Italia - Notizie - Politica
