Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio
inter - cagliari,Inter - Cagliari - Calcio - Serie A - Partita
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Rivalità
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Liga Spagnola
venezia - monza,Venezia - Monza - Città - Viaggio - Turismo
musetti alcaraz,Musetti - Alcaraz - Tennis
modena - sassuolo,Modena - Sassuolo - Città - Località
eliminato amici 12 aprile,Amici - Eliminazione - 12 aprile - Programma TV - Concorrenti
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
sampdoria cittadella,Sampdoria - Cittadella - Calcio - Serie B - Partita
chiamamifaro figlia di,chiamamifaro - Figlia - Musica
benson boone,Benson Boone - Cantante - TikTok - American Idol
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
luna piena rosa,Luna - Piena - Rosa
montezemolo,Montezemolo - Luca Cordero di Montezemolo - Ferrari - Italia - Imprenditoria
lazio roma,Lazio - Roma - Calcio - Derby - Serie A
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo
previsioni meteo pasqua,Previsioni - Meteo - Pasqua
ufc 314,UFC 314 - Evento sportivo - Arti marziali miste - Combattimento
giorgio oliva,Giorgio Oliva
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
atalanta bologna,Atalanta - Bologna - Serie A - Calcio
flood damage,Flood - Damage - Natural Disasters - Property Loss - Recovery Efforts
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
palma,Palma - Albero - Pianta - Cocco - Tropicale
ornella muti,Ornella Muti - Attrice - Cinema Italiano
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
arsenal - brentford,Arsenal - Brentford - Partita di calcio - Premier League
estrazione lotto 12 aprile 2025,Estrazione - Lotto - 12 aprile 2025
luciano ligabue,Luciano Ligabue - Musica - Cantautore - Concerti - Album
denza z9 gt prezzo,Denza Z9 GT - Prezzo - Auto elettrica
ghigo renzulli,Ghigo Renzulli - Litfiba - Chitarrista
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
ufc,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
mesina,Mesina - Persone - Cognome
nadia battocletti,Nadia Battocletti - Atletica leggera - Italia
funeral home,Funeral Home - Servizi Funebri - Pompe Funebri - Onoranze Funebri
ne vedremo delle belle,Proverbio - Espressione idiomatica - Anticipazione - Sorpresa
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia
baustelle,Baustelle - Band musicale - Indie rock - Italia
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
leganes vs barcelona,Leganes - Barcelona - Partita di calcio - La Liga
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro
al-nassr - al-riyadh,Al-Nassr - Al-Riyadh - Calcio - Squadre - Arabia Saudita
noipa secondo cedolino,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
