Entita,Extracted_Entities
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Europa League
francesca michelon,Francesca Michelon
elisa visari,Elisa Visari - Attrice - Italia
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
elicottero new york,Elicottero - New York - Trasporto aereo
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
als,Sclerosi Laterale Amiotrofica - Malattia - Sintomi - Ricerca - Trattamenti
agustin escobar,Agustin Escobar
miuccia prada,Miuccia Prada - Moda - Designer - Prada - Lusso
chabal,Sébastien Chabal - Rugby - Francia
papa francesco basilica san pietro,Papa Francesco - Basilica San Pietro - Vaticano
musetti berrettini,Lorenzo Musetti - Matteo Berrettini - Tennis - Giocatori italiani
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
oroscopo ariete 11 aprile,Oroscopo - Ariete - 11 aprile
11 aprile sciopero trenitalia,Sciopero - Trenitalia - 11 aprile
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
new york,New York - Città - Stati Uniti - Turismo - Cultura
baustelle,Baustelle - Band musicale - Indie rock - Italia - Musica alternativa
risultati conference league,Conference League - Risultati - Calcio - UEFA
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Partita - Basket
pistons - knicks,Pistons - Knicks - NBA - Partita di basket - Squadre di basket
g20 film,G20 - Film - Eventi internazionali - Cinema
legge marziale,Legge marziale - Diritto - Emergenza - Governo - Sicurezza
udinese milan,Udinese - Milan - Serie A - Calcio
superenalotto 10 aprile 2025,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
anticipazioni che dio ci aiuti 17 aprile,Anticipazioni - Che Dio ci aiuti - 17 aprile
bucks - pelicans,Bucks - Pelicans - NBA - Partita - Basket
hauge,Jens Petter Hauge - Calcio - Norvegia - AC Milan - Bodø/Glimt
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Paesi Bassi - Squadre di calcio - Carriera calcistica
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
buongiorno venerdì 11 aprile,Buongiorno - Venerdì - 11 aprile
spinazzola,Spinazzola - Calcio - Nazionale Italiana - Euro 2020 - Infortunio
rds,RDS - Radio - Musica - Italia - Emittente
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale
banca di lituania,Banca di Lituania - Lituania - Istituzione finanziaria
dollaro euro,Dollaro - Euro - Tasso di cambio - Valuta - Mercato finanziario
assegno unico aprile 2025,Assegno unico - Aprile 2025 - Sostegno economico - Famiglie
jack draper,Jack Draper - Tennis - Giocatore
lyon vs man united,Lyon - Manchester United - Partita di calcio - UEFA - Squadre di calcio
buon venerdì 11 aprile,Venerdì - 11 aprile - Giorno della settimana
