Entita,Extracted_Entities
verona - parma,Verona - Parma - Calcio - Serie A - Partita
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
banconote da 50 euro,Banconote - 50 euro - Valuta - Eurozona - Denaro
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
daniel craig,Daniel Craig - Attore - James Bond - Film - Cinema
francesca brandoli,Francesca Brandoli
francia marine le pen,Francia - Marine Le Pen - Politica
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
kkr vs mi,KKR - MI - Cricket - Indian Premier League - Partita
fabio fognini,Fabio Fognini - Tennis - Atleta - Italia
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
paola motta giornalista sky,Paola Motta - Giornalista - Sky
nuova rottamazione cartelle,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate
ticketmaster lady gaga,Ticketmaster - Lady Gaga - Biglietti - Concerti - Eventi
allerta meteo catania,Allerta meteo - Catania - Previsioni meteo - Maltempo
messina,Messina - Città - Sicilia - Italia - Turismo
partinico,Partinico - Sicilia - Comune - Italia
terremoto myanmar morti,Terremoto - Myanmar - Vittime
ezequiel lavezzi,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli
ashwani kumar,Ashwani Kumar - Persona
bianca panconi attrice,Bianca Panconi - Attrice
viareggio cup,Viareggio Cup - Torneo di calcio giovanile - Viareggio - Competizione internazionale - Calcio giovanile
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
milan ibrahimovic,Milan - Ibrahimovic - Calcio
giuditta lualdi pallavolo,Giuditta Lualdi - Pallavolo
botic van de zandschulp,Botic van de Zandschulp - Tennis - Giocatore
petto di pollo,Petto di pollo - Cucina - Ricette - Alimentazione
djokovic,Novak Djokovic - Tennis - Grand Slam - ATP - Serbia
sanremonews,Sanremonews - Sanremo - Notizie - Liguria - Eventi
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati
bali,Bali - Turismo - Indonesia - Viaggi - Cultura
nuova scena 2,Scena 2 - Film - Produzione cinematografica
napoli milan highlights,Napoli - Milan - Highlights - Calcio - Serie A
ios 18.4,iOS 18.4 - Apple - Aggiornamento software
incidente a14,Incidente - A14 - Autostrada - Traffico - Sicurezza stradale
verona vs parma,Verona - Parma - Partita di calcio - Serie B - Squadre di calcio
ronaldo inter,Ronaldo - Inter - Calcio
ariete oroscopo oggi paolo fox,Ariete - Oroscopo - Paolo Fox - Oggi
jeff bezos,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio
priceless,Mastercard - Campagna pubblicitaria - Valore inestimabile
mogol,Mogol - Paroliere - Musica italiana - Lucio Battisti - Canzoni
danny quinn,Danny Quinn - Attore - Cinema - Televisione
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
alberto stasi,Alberto Stasi - Caso di Garlasco - Omicidio - Processo
volterra,Volterra - Toscana - Turismo - Storia - Architettura
teun koopmeiners,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Nazionale Olandese
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
lazio torino formazioni,Lazio - Torino - Formazioni - Calcio - Serie A
