Entita,Extracted_Entities
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
massimiliano strappetti,Massimiliano Strappetti
facies ippocratica,Facies ippocratica - Sintomi - Medicina - Diagnosi
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
giuseppe farina,Giuseppe Farina - Persona
allerta grandine,Allerta - Grandine - Meteo - Previsioni
inter roma quando si gioca,Inter - Roma - Partita - Calendario - Serie A
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Partita
morto donato metallo,Donato Metallo - Morte - Notizie
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
santo del giorno,Santo - Giorno - Calendario Liturgico
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Serie TV - Programma televisivo
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione
lago di endine,Lago di Endine - Lago - Turismo - Natura - Lombardia
concorso 4617 allievi agenti bando,Concorso - 4617 Allievi Agenti - Bando - Forze dell'Ordine - Reclutamento
luisa todini,Luisa Todini - Persone - Imprenditoria - Italia
23 aprile,23 aprile - Giornata mondiale del libro - San Giorgio - Festa della Liberazione - Shakespeare
acconto irpef,Acconto - IRPEF - Tasse - Pagamento - Fisco
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
elisa girotto 18 regali,Elisa Girotto - 18 Regali - Film - Storia vera - Maternità
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
thunder - grizzlies,Thunder - Grizzlies - NBA - Basket
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione
conegliano volley,Conegliano - Volley - Imoco Volley - Pallavolo femminile - Campionato italiano
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita
dalai lama,Dalai Lama - Tibet - Buddismo - Spiritualità - Leader religioso
papa francesco conclave,Papa Francesco - Conclave - Chiesa Cattolica
bronzetti,Bronzetti - Sculture - Arte - Archeologia - Storia
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
mission,Missione spaziale - Obiettivi - Strategia - Organizzazione - Scopo
fabio fognini,Fabio Fognini - Tennis - Atleta
netanyahu,Netanyahu - Politica israeliana - Primo Ministro - Israele - Elezioni
assegno unico pagamenti inps,Assegno Unico - Pagamenti - INPS
tesla,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica
wta madrid,WTA - Madrid - Tennis - Torneo
pahalgam,Pahalgam - Turismo - Jammu e Kashmir - Trekking - Natura
man city vs aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
lamon,Lamon - Patata - Veneto - Prodotto tipico
estrazione lotto oggi,Estrazione - Lotto - Oggi
gewitterwarnung,Gewitterwarnung - Allerta meteo - Temporali
belve,Belve - Programma TV - Francesca Fagnani - Interviste
