Entita,Extracted_Entities
papa,Papa - Chiesa Cattolica - Vaticano - Religione - Papa Francesco
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
papa wojtyla,Papa Wojtyla - Giovanni Paolo II - Vaticano - Chiesa Cattolica - Pontificato
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
camerlengo,Camerlengo - Vaticano - Chiesa Cattolica
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
conclave film,Conclave - Film - Cinema - Produzione cinematografica - Trama
pierbattista pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarcato Latino di Gerusalemme
papa luciani,Papa Luciani - Giovanni Paolo I - Chiesa Cattolica
vatican news,Vaticano - Notizie - Chiesa Cattolica - Papa - Religione
inps,INPS - Previdenza sociale - Pensioni - Contributi - Italia
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
facebook,Facebook - Social Media - Meta Platforms - Mark Zuckerberg
papa giovanni xxiii,Papa Giovanni XXIII - Chiesa Cattolica - Vaticano - Concilio Vaticano II
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
buon martedi 22 aprile,Martedì - 22 aprile - Buongiorno
giovanni paolo i,Giovanni Paolo I - Papa - Chiesa Cattolica - Vaticano - Pontificato
paolo vi,Paolo VI - Papa - Chiesa Cattolica - Vaticano - Concilio Vaticano II
nostradamus,Nostradamus - Profezie - Astrologia - Predizioni - Storia
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
recupero serie b,Recupero - Serie B - Calcio - Campionato - Partite
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
peter turkson,Peter Turkson - Chiesa Cattolica - Vaticano
papa wojtyla morte,Papa Wojtyla - Morte - Giovanni Paolo II
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano - Chiesa Cattolica
the last of us seconda stagione,The Last of Us - Seconda Stagione - Serie TV - HBO
profezia di malachia,Profezia di Malachia - Papa - Vaticani - Profezie - Chiesa Cattolica
emma bonino,Emma Bonino - Politica italiana - Radicali Italiani - Diritti umani - Unione Europea
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
donald trump papa francesco,Donald Trump - Papa Francesco
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
sudakov,Calcio - FC Shakhtar Donetsk - Giocatore - Ucraina - Mykhaylo Sudakov
massimo coppola,Massimo Coppola
il paradiso delle signore anticipazioni,Il paradiso delle signore - Anticipazioni - Serie TV
instagram,Instagram - Social Media - Fotografia - Condivisione - Influencer
yahoo,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda
luis tagle,Luis Tagle - Chiesa Cattolica - Vaticano - Filippine - Cardinale
