Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio italiane
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
elodie,Elodie - Cantante - Musica - Italia
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club calcistici
patagarri,Patagarri - Musica - Gruppo musicale - Spagna
tyra grant,Tyra Grant - Persone - Sport - Basket
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
buon venerdi 2 maggio,Venerdì - 2 maggio - Giorni della settimana - Saluti
lido delle monache,Lido delle Monache - Spiaggia - Turismo - Italia
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
serie b,Serie B - Calcio - Campionato - Italia - Squadre
lino leggio,Lino Leggio - Persone
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
mike waltz,Mike Waltz
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - Euroscetticismo
mantova - cesena,Mantova - Cesena - Città - Italia - Viaggio
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
elena carraro,Elena Carraro
junio valerio borghese,Junio Valerio Borghese - Politica italiana - Storia italiana - Fascismo - Marina Militare Italiana
tunez lampedusa,Tunisia - Lampedusa - Migrazione
jill sobule,Jill Sobule - Cantante - Musicista - Artista
mirca viola,Mirca Viola
vincenzo schettini,Vincenzo Schettini
ghali,Ghali - Musica - Rap - Italia - Cantante
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
serena brancale,Serena Brancale - Cantante - Musica Italiana
fit,Fitness - Allenamento - Salute - Esercizio fisico - Benessere
arnaldi,Matteo Arnaldi - Tennis - Atleta
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
isco,Isco - Calciatore - Real Madrid - Siviglia - Liga Spagnola
buongiorno,Saluto - Comunicazione - Espressione quotidiana
ligabue,Ligabue - Cantante - Musica italiana - Concerti - Album
spezia salernitana,Spezia - Salernitana - Calcio - Serie A
luana d'orazio,Luana D'Orazio - Attrice - Incidente - Morte
cerundolo,Francisco Cerúndolo - Tennis - ATP Tour
mission impossible rogue nation,Mission: Impossible - Rogue Nation - Film - Tom Cruise - Spionaggio
