Entita,Extracted_Entities
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
inter - roma,Inter - Roma - Calcio - Serie A - Partita
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio
como - genoa,Como - Genoa - Calcio - Serie B - Partita
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
carlo calenda cristina comencini,Carlo Calenda - Cristina Comencini
motogp classifica,MotoGP - Classifica - Campionato - Piloti - Corse
jair,Jair Bolsonaro - Brasile - Politica
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
liverpool,Liverpool - Città - Calcio - Musica - Storia
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
vancouver,Vancouver - Canada - Città - Turismo - Cultura
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
potenza - catania,Potenza - Catania - Confronto città
eyüpspor - galatasaray,Eyüpspor - Galatasaray - Partita di calcio - Turchia - Süper Lig
juventus football club,Juventus - Football Club - Calcio - Serie A - Torino
virtus bologna - varese,Virtus Bologna - Varese - Pallacanestro - Serie A - Partita
ben shelton,Ben Shelton - Tennis - Giocatore
ospiti fabio fazio,Fabio Fazio - Ospiti - Programma televisivo - Intrattenimento
taylor fritz,Taylor Fritz - Tennis - ATP Tour
dongo,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale
gianmarco tamberi,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi
francesco micheli,Francesco Micheli
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
yildiz,Yildiz
kenan yıldız,Kenan Yıldız - Calciatore - Bayern Monaco - Juventus - Turchia
derthona - olimpia milano,Derthona - Olimpia Milano - Basket - Partita - Serie A
canavese,Canavese - Piemonte - Regione - Italia - Turismo
papa francesco conclave,Papa Francesco - Conclave - Chiesa Cattolica
tom cruise,Tom Cruise - Attore - Film - Hollywood - Celebrità
az picerno - foggia,AZ Picerno - Foggia - Partita di calcio - Serie C
river plate - boca juniors,River Plate - Boca Juniors - Superclásico - Calcio - Argentina
giugliano - benevento,Giugliano - Benevento - Città - Località
dc vs rcb,DC - RCB - Indian Premier League - Cricket
trapani - casertana,Trapani - Casertana - Calcio - Partita - Serie C
libertas livorno - fortitudo bologna,Libertas Livorno - Fortitudo Bologna - Pallacanestro - Partita - Squadre di basket
ascoli - legnago,Ascoli - Legnago - Calcio - Partita - Serie C
canada,Canada - Paese - Nord America - Ottawa - Justin Trudeau
entella - ternana,Entella - Ternana - Calcio - Partita - Serie B
alberto costa,Alberto Costa - Persone
perugia - pontedera,Perugia - Pontedera - Calcio - Partita - Serie C
rybakina,Rybakina - Tennis - WTA - Sport - Giocatrice
rapid bucureşti - fcsb,Rapid Bucureşti - FCSB - Calcio - Partita - Romania
