Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio
francesca fialdini,Francesca Fialdini - Personaggio pubblico - Televisione
patrick vettori,Patrick Vettori - Persone
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
blue origin,Blue Origin - Spazio - Jeff Bezos - Turismo spaziale - Razzi
risultati elezioni comunali monfalcone,Elezioni comunali - Risultati - Monfalcone
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Club di calcio
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale
vangelo di oggi 15 aprile,Vangelo - 15 aprile - Letture del giorno
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia - Showbiz
assegno unico aprile 2025 date,Assegno Unico - Aprile 2025 - Date
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
claudia cardinale,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60
oroscopo oggi pesci,Oroscopo - Oggi - Pesci
ministra calderone laurea,Ministra Calderone - Laurea
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione
meteo pasquetta,Meteo - Pasquetta - Previsioni
cast serie tv harry potter,Cast - Serie TV - Harry Potter
alessandra mao,Alessandra Mao
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
kallas,Kallas
spotify,Spotify - Streaming musicale - Playlist - Podcast - Artisti
pensioni aumenti 2026,Pensioni - Aumenti - 2026
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
meteo napoli,Meteo - Napoli
eros ramazzotti world tour,Eros Ramazzotti - World Tour - Concerti - Musica - Eventi
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
meteo roma,Meteo - Roma
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
nick frost,Nick Frost - Attore - Film - Commedia
harvard,Harvard - Università - Istruzione - Cambridge - Ivy League
salone del risparmio 2025,Salone del Risparmio - 2025 - Finanza - Investimenti - Milano
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari
cardinale becciu,Cardinale Becciu - Chiesa Cattolica - Vaticano
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
romatoday,Roma - Notizie locali - Attualità - Cronaca - Eventi
alessia marcuzzi,Alessia Marcuzzi - Personaggio televisivo - Italia
david bowie,David Bowie - Musica - Cantante - Glam Rock - Ziggy Stardust
randstad,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo
lsg vs csk,LSG - CSK - Indian Premier League - Cricket - Partita
bonus nuovi nati 2025 inps,Bonus - Nuovi Nati - 2025 - INPS
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
terremoto san diego,Terremoto - San Diego - Evento sismico
allerta meteo,Allerta - Meteo - Previsioni
spider-man 2,Spider-Man - Film - Supereroi - Marvel
الطقس,الطقس
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
