Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Primo Maggio - Lavoratori - Diritti - Manifestazioni
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Artico
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Diritti dei lavoratori
scaletta concerto primo maggio,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
highlights barcellona inter,Highlights - Barcellona - Inter - Partita di calcio - UEFA Champions League
gabriel diallo,Gabriel Diallo - Tennis - Canada
serie b,Serie B - Calcio - Campionato - Italia - Squadre
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie B
barcelona - inter,Barcellona - Inter - Calcio - Partita - UEFA
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
mantova - cesena,Mantova - Cesena - Città - Località - Viaggio
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
spezia salernitana,Spezia - Salernitana - Calcio - Serie A
palermo sudtirol,Palermo - Sudtirol - Calcio - Serie B - Partita
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
aleandro baldi,Aleandro Baldi - Cantante - Musica Italiana - Festival di Sanremo
club brugge - gent,Club Brugge - Gent - Calcio - Belgio - Partita
luca nardi,Luca Nardi
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
jakub menšík,Jakub Menšík - Tennis - Giocatore
fête du travail,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio
karachi kings vs multan sultans,Karachi Kings - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
ruud,Tennis - Ruud - Giocatore - ATP - Norvegia
programmi tv oggi,Programmi TV - Oggi - Guida TV
mensik,Tennis - Jiří Lehečka - Next Gen ATP Finals - Repubblica Ceca - Giovani talenti
comicon napoli 2025,Comicon - Napoli - 2025 - Fiera - Eventi
pamela petrarolo,Pamela Petrarolo - Personaggio televisivo - Italia - Anni '90 - Musica
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa del lavoro - Religione - Tradizione
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Serie A - Lazio
eternauta,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld
cristiana ciacci,Cristiana Ciacci
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina
comicon,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
partite serie b,Partite - Serie B - Calcio - Campionato
sampdoria oggi,Sampdoria - Calcio - Partita - Serie A - Genova
день труда,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione
programmi canale 5 oggi,Programmi TV - Canale 5 - Oggi
michael b jordan,Michael B. Jordan - Attore - Film - Hollywood - Celebrità
