Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Partita - Dove vederla - Calcio
dire wolf,Dire Wolf - Animale preistorico - Canis dirus - Estinzione - Pleistocene
berrettini,Matteo Berrettini - Tennis - ATP - Grand Slam - Italia
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
champions,Champions League - Calcio - UEFA - Torneo - Squadre
enocione,Enocione
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
francesco schettino,Francesco Schettino - Costa Concordia - Naufragio - Capitano - Processo
alessandro coatti,Alessandro Coatti
manila nazzaro,Manila Nazzaro
pbks vs csk,PBKS - CSK - Cricket - Indian Premier League - Partita
andrea savorelli,Andrea Savorelli
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
beatrice luzzi,Beatrice Luzzi
danimarca - italia,Danimarca - Italia - Calcio - Partita - Nazionali
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Wimbledon
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
flavio cobolli,Flavio Cobolli - Tennis - Italia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
belucistan,Belucistan - Regione - Pakistan - Conflitto - Cultura
peter navarro,Peter Navarro - Politica - Stati Uniti
atp live,ATP - Tennis - Classifiche - Tornei
alfredo antoniozzi,Alfredo Antoniozzi
padova - lecco,Padova - Lecco - Città
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
re carlo,Re Carlo - Monarchia Britannica - Famiglia Reale
elena barolo,Elena Barolo - Personaggio pubblico - Attrice - Showgirl
andrea tabanelli,Andrea Tabanelli
ascolti tv ieri,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati ascolto
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
tabellone montecarlo 2025,Tabellone - Montecarlo - 2025 - Tennis - Torneo
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Economia
ucraina russia guerra,Ucraina - Russia - Guerra - Conflitto - Invasione
alessandro borghese,Alessandro Borghese - Chef - Televisione - Ristoranti
federico cinà,Federico Cinà
vangelo 8 aprile,Vangelo - 8 aprile - Letture - Liturgia - Chiesa
pedro martínez,Pedro Martínez - Baseball - MLB
funerali antonello fassari,Funerali - Antonello Fassari
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
marco travaglio,Marco Travaglio - Giornalismo - Italia
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
