Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
bonus bollette 200 euro,Bonus - Bollette - 200 Euro - Sussidi - Energia
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione
estrazione lotto 17 aprile 2025,Estrazione Lotto - 17 aprile 2025 - Risultati
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
venerdì santo 2025,Venerdì Santo - 2025 - Evento religioso - Pasqua
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Apocalisse
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
tassi bce mutui,Tassi BCE - Mutui - Banca Centrale Europea - Politica Monetaria
efe bal,Efe Bal
coppa uefa,Coppa UEFA - Calcio - Competizione europea - UEFA
vanessa simonini,Vanessa Simonini
bella davvero ultimo,Bella - Davvero - Ultimo
film scamarcio porcaroli,Film - Riccardo Scamarcio - Benedetta Porcaroli
vance,Vance - Nome proprio - Persone
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
julia fox,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems
riera,Riera - Cognome - Persone - Spagna - Calcio
lothar matthäus,Lothar Matthäus - Calciatore - Germania - Bayern Monaco - Inter
jk rowling,JK Rowling - Autrice - Harry Potter - Letteratura - Controversie
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
alluvione piemonte,Alluvione - Piemonte - Disastri naturali
metro torino,Metro - Torino - Trasporti pubblici
valdagno news,Valdagno - Notizie - Attualità
ashley st. clair,Ashley St. Clair - Persona - Social Media
di canio,Paolo Di Canio - Calcio - Allenatore - Lazio - West Ham
dame sarr,Dame Sarr - Persone
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport
antonio rossi,Antonio Rossi
ops mps mediobanca,OPS - MPS - Mediobanca
nessuno ti salverà,Film - Horror - Fantascienza - Kaitlyn Dever - Brian Duffield
uel,UEL - Europa League - Calcio - UEFA
maria elena boschi,Maria Elena Boschi
tabellone europa league,Tabellone - Europa League - Calcio - Competizione UEFA
luca guadagnino,Luca Guadagnino - Regista - Cinema - Film
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
paolo del genio,Paolo Del Genio
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
natalia grace,Natalia Grace - Caso legale - Adozione - Truffa - Bambina ucraina
fast food,Fast food - Ristorazione - Catene alimentari - Cibo veloce - Industria alimentare
betis,Real Betis - Calcio - Liga spagnola - Siviglia - Squadra di calcio
