Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
sergio ramelli,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
labubu,Labubu - Personaggio - Arte giocattolo - Pop Mart
sara gama,Sara Gama - Calciatrice - Juventus - Nazionale Italiana - Sport
elezioni canada,Elezioni - Canada - Politica
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
canada elections,Canada - Elezioni - Politica
spain blackout,Spagna - Blackout - Energia elettrica - Interruzione di corrente
barcellona inter dove vederla,Barcellona - Inter - Partita - Dove vederla
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
oroscopo ariete 29 aprile,Oroscopo - Ariete - 29 aprile
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
alessandro coatti,Alessandro Coatti
ruini,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia
el pais,El País - Giornale - Spagna - Notizie
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazioni - Vincite
max cavallari,Max Cavallari - Comico - Fichi d'India
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
mar cinese meridionale,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN
gasparri,Maurizio Gasparri - Politica Italiana - Senato - Forza Italia
personale ata terza fascia ciad,Personale ATA - Terza fascia - Ciad
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Premier League - Brasile
valditara troppi compiti,Valditara - Compiti - Istruzione
anamul haque,Anamul Haque - Cricket - Bangladesh
joel evans,Joel Evans
sabrina salerno,Sabrina Salerno - Cantante - Anni '80 - Italia - Musica Pop
maximo ibarra engineering,Maximo Ibarra - Engineering
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice - Italia
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
matteo arnaldi,Matteo Arnaldi
brandin podziemski,Brandin Podziemski - Basket - Giocatore
gt vs rr,GT - RR - Confronto
jessica alba,Jessica Alba - Attrice - Celebrità
nicola ventola,Nicola Ventola - Calciatore - Italia - Serie A - Inter Milan
chef rubio,Chef Rubio - Personaggio pubblico - Cucina - Televisione
costantinopoli,Costantinopoli - Impero Bizantino - Istanbul - Storia - Impero Romano d'Oriente
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
pedro pascal,Pedro Pascal - Attore - Film - Serie TV
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
ops mediobanca banca generali,Mediobanca - Banca Generali - Operazioni finanziarie
