Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
como - torino,Como - Torino - Città - Viaggio - Italia
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
sumy,Sumy - Ucraina - Città
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
cremonese - juve stabia,Cremonese - Juve Stabia - Calcio - Partita - Serie B
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
sabrina colle,Sabrina Colle
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
buon lunedi 14 aprile,Lunedì - 14 aprile - Giorno della settimana
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Portogallo
atp barcellona,ATP - Barcellona - Tennis - Torneo - Sport
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
gianna orrù,Gianna Orrù
rory mcilroy,Rory McIlroy - Golf - PGA Tour
le iene presentano inside stasera,Le Iene - Inside - Stasera
warriors - clippers,Warriors - Clippers - NBA - Partita - Basket
giovanna mazzocchi,Giovanna Mazzocchi
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
lorenza mario ne vedremo delle belle,Lorenza Mario - Ne vedremo delle belle - Spettacolo - Televisione
settimana santa,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cristianesimo
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
monica giandotti,Monica Giandotti - Giornalista - Televisione Italiana
drupi,Drupi - Cantante - Musica italiana
oroscopo capricorno 14 aprile,Oroscopo - Capricorno - 14 aprile
barcellona atp,Barcellona - ATP - Tennis - Torneo - Spagna
giusy meloni,Giusy Meloni
vacanze di pasqua 2025,Vacanze - Pasqua - 2025
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
liverpool - west ham,Liverpool - West Ham - Calcio - Premier League - Partita
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
meteo roma,Meteo - Roma
van der poel,Van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Olanda
sassuolo,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna
