Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Partita - Dove vederla - Calcio
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
enocione,Enocione
champions,Champions League - Calcio - UEFA - Torneo - Squadre
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
manila nazzaro,Manila Nazzaro
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
beatrice luzzi,Beatrice Luzzi
lsg vs kkr,LSG - KKR - Indian Premier League - Cricket - Partita
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
dušan lajović,Dušan Lajović - Tennis - ATP - Serbia
asta bot 10 aprile 2025,Asta - Bot - 10 aprile 2025
andrea tabanelli,Andrea Tabanelli
vangelo 8 aprile,Vangelo - 8 aprile - Letture - Liturgia - Chiesa
camilla,Nome proprio - Persone - Moda - Royal Family - Italia
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia
ascolti tv ieri,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati di ascolto
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour
funerali antonello fassari,Funerali - Antonello Fassari
lajovic,Lajovic - Tennis - Giocatore
schettino,Francesco Schettino - Costa Concordia - Naufragio - Processo - Italia
giuliana longari,Giuliana Longari
oroscopo branko oggi,Oroscopo - Branko - Oggi
padova - lecco,Padova - Lecco - Città - Località
leicester city - newcastle,Leicester City - Newcastle - Premier League - Calcio - Partita
federico cinà,Federico Cinà
pedro martínez,Pedro Martínez - Baseball - MLB
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
greta ferro,Greta Ferro - Attrice - Moda - Italia
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
orbetello,Orbetello - Toscana - Laguna di Orbetello - Turismo - Riserva Naturale Feniglia
lorena quaranta,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
borse asiatiche,Borse - Asia - Mercati finanziari
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
miley cyrus,Miley Cyrus - Cantante - Attrice - Musica - Pop Culture
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
russia,Russia - Geopolitica - Economia - Cultura - Storia
nuno borges,Nuno Borges - Tennis - Portogallo
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
jennifer lopez,Jennifer Lopez - Cantante - Attrice - Celebrità
