Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio
finale champions 2025,Finale - Champions League - 2025
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
inter - barcelona,Inter - Barcelona - Calcio - UEFA Champions League - Partita
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
merz,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia del Pakistan
alessandro preziosi,Alessandro Preziosi - Attore - Italia
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
paola iezzi,Paola Iezzi - Cantante - Musica Italiana
marca,Prodotti - Aziende - Branding - Marketing - Consumi
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
flick,Film - Cinema - Intrattenimento
paris saint germain arsenal,Paris Saint Germain - Arsenal - Calcio - Partita - Club
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità - COVID-19
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana
belve stasera ospiti,Belve - Ospiti - Programma TV - Stasera
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
a che ora inizia il conclave,Conclave - Orario - Evento
milena brandao,Milena Brandao
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
hector fort,Hector Fort
mundo deportivo,Mundo Deportivo - Sport - Notizie - Calcio - Barcellona
davide frattesi,Davide Frattesi - Calciatore - Serie A - Italia - Sassuolo
stephen curry,Stephen Curry - Basket - NBA
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
prima pagina gazzetta,Gazzetta dello Sport - Prima pagina - Notizie sportive - Calcio - Titoli principali
graduatoria reddito di povertà,Graduatoria - Reddito - Povertà
marciniak,Marciniak - Arbitro - Calcio - Polonia - Partite
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
luis henrique,Luis Henrique - Calciatore - Sport
el mundo deportivo,El Mundo Deportivo - Giornale - Sport - Spagna
buongiorno mercoledì 7 maggio,Buongiorno - Mercoledì - 7 maggio
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo
meteo milano,Meteo - Milano - Previsioni
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
paris saint germain,Paris Saint-Germain - Calcio - Club calcistico - Ligue 1 - Parigi
3b meteo,3b meteo - Previsioni del tempo - Meteo
portiere inter,Portiere - Inter - Calcio
tv8 diretta,TV8 - Diretta - Streaming - Programmazione
caparezza,Caparezza - Musica - Artista - Concerti - Album
tuttosport,Tuttosport - Sport - Notizie - Calcio - Juventus
friedrich merz,Friedrich Merz - Politica tedesca - CDU
guerra,Guerra - Conflitto - Militari - Politica - Geopolitica
finale champion,Finale - Champions League - Calcio - UEFA - Partita
tv 8,TV8 - Canale televisivo - Programmazione - Italia
