Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio
finale champions 2025,Finale - Champions League - 2025
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
india,India - Asia - Cultura - Economia - Politica
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione
inter - barcelona,Inter - Barcelona - Calcio - Partita - Champions League
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Manifestazioni Aeree
frattesi,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana
psg arsenal dove vederla,PSG - Arsenal - Partita - Trasmissione - Streaming
antitrust enel energia,Antitrust - Enel - Energia
sara errani,Sara Errani - Tennis - Italia
marca,Automobili - Abbigliamento - Prodotti - Aziende - Marketing
stefania cosmi ginecologa,Stefania Cosmi - Ginecologa
francesco acerbi,Francesco Acerbi - Calciatore - Nazionale Italiana - Serie A - Lazio
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
bergomi,Giuseppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
hector fort,Hector Fort
sandra milo,Sandra Milo - Attrice - Cinema italiano
paris saint germain arsenal,Paris Saint Germain - Arsenal - Calcio - Partita - Club
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
gazzetta sport,Gazzetta dello Sport - Sport - Notizie sportive - Calcio - Eventi sportivi
uefa tickets,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei
primark perugia,Primark - Perugia - Negozio - Abbigliamento
fognini,Fabio Fognini - Tennis - ATP - Italia - Carriera
tv8,TV8 - Canale televisivo - Programmazione - Italia
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione
jiří lehečka,Jiří Lehečka - Tennis - Giocatore - ATP - Repubblica Ceca
alessandro preziosi,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana - Teatro italiano
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
kylor kelley,Kylor Kelley - Basket - Giocatore - Sport
allianz arena,Allianz Arena - Stadio - Monaco di Baviera - Calcio - Bayern Monaco
flick,Film - Fotografia - Cinema - Effetto visivo - Movimento
tv8 diretta,TV8 - Diretta - Canale televisivo - Streaming - Programmazione
geppi cucciari,Geppi Cucciari - Comica - Attrice - Televisione - Italia
massimo moratti,Massimo Moratti - Imprenditore - Inter - Calcio - Italia
valerio scanu,Valerio Scanu - Cantante - Personaggio pubblico
gianna nannini,Gianna Nannini - Cantante - Musica Italiana
concorrenti isola dei famosi 2025,Concorrenti - Isola dei Famosi - 2025
tv 8,TV8 - Canale televisivo - Programmazione - Italia
meteo monza,Meteo - Monza
belve stasera ospiti,Belve - Ospiti - Programma TV
alexandre müller,Alexandre Müller - Tennis - Giocatore
arianna zucchini,Arianna - Zucchini
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
pupi avati,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
