Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati - Torneo
terremoto napoli,Terremoto - Napoli - Evento sismico
jasmine paolini,Jasmine Paolini - Tennis - Italia
musetti,Lorenzo Musetti - Tennis - ATP Tour - Classifica - Tornei
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
musetti oggi,Lorenzo Musetti - Tennis - Partita - Risultati - Oggi
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
gerard depardieu,Gerard Depardieu - Attore - Cinema Francese
francesca pascale,Francesca Pascale
meteo roma,Meteo - Roma
morgan,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
federico cinà,Federico Cinà
eurovision song contest basilea scaletta,Eurovision Song Contest - Basilea - Scaletta
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge - Smartphone - Tecnologia
tatum,Jayson Tatum - NBA - Boston Celtics
ottorino lelio,Ottorino - Lelio
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
circolare inps bonus giovani under 35,INPS - Bonus - Giovani - Under 35 - Circolare
giro d'italia lecce,Giro d'Italia - Lecce - Ciclismo - Evento sportivo
davide rossi assolto,Davide Rossi - Assoluzione - Processo
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
valladolid - girona,Valladolid - Girona - Calcio - Partita - Liga Spagnola
panzironi,Panzironi - Alimentazione - Salute
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
igli tare,Igli Tare - Calciatore - Albania - Lazio - Direttore Sportivo
petacchi,Alessandro Petacchi - Ciclismo - Squalifica - Tour de France - Giro d'Italia
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
سيراميكا كليوباترا ضد الأهلي,سيراميكا كليوباترا - الأهلي - Partita di calcio - Campionato egiziano
mara carfagna,Mara Carfagna - Politica Italiana - Forza Italia
cooper flagg,Cooper Flagg - Basket - Giocatore - Reclutamento - High School
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
tamberi,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi - Medaglia d'oro
chanel totti,Chanel Totti - Francesco Totti - Ilary Blasi
open roma,Open - Roma - Tennis - Torneo
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
randazzo,Randazzo - Sicilia - Comune - Turismo - Storia
meteo roma oggi,Meteo - Roma - Oggi
simon coleman,Simon Coleman
evangelos marinakis,Evangelos Marinakis - Imprenditore - Grecia - Calcio - Olympiacos
italian open,Italian Open - Tennis - Roma - Torneo - ATP
panatta,Adriano Panatta - Tennis - Italia - Sport
bce allarme banca italiana,BCE - Allarme - Banca Italiana
stasi,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio
brigitte bardot,Brigitte Bardot - Attrice - Attivista - Cinema francese - Anni '60
juve stabia sampdoria,Juve Stabia - Sampdoria - Calcio - Partita - Serie C
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
