Entita,Extracted_Entities
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Serie A - Partita di calcio - Squadre di calcio
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
terremoto istanbul,Terremoto - Istanbul - Evento sismico
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
allerta grandine,Allerta - Grandine - Meteo - Previsioni
carlos santana,Carlos Santana - Chitarrista - Musica - Rock - Santana (band)
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
inter milan dove vederla,Inter - Milan - Partita - Trasmissione - Calcio
dazn,DAZN - Streaming - Sport
federico cinà,Federico Cinà
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
don giulio mignani,Don Giulio Mignani - Religione - Chiesa Cattolica
atletico bilbao - las palmas,Athletic Bilbao - Las Palmas - Partita di calcio - La Liga
btp italia,BTP - Italia - Titoli di Stato - Investimenti
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
meteo torino,Meteo - Torino - Previsioni
santo del giorno,Santo - Giorno - Calendario Liturgico
james senese,James Senese - Musica - Napoli Centrale - Jazz - Italia
vis pesaro - spal,Vis Pesaro - SPAL - Partita di calcio - Serie C
legnago - pescara,Legnago - Pescara - Calcio - Partita - Serie C
il paradiso delle signore oggi va in onda,Il paradiso delle signore - Oggi - Programmazione TV
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
campobasso - perugia,Campobasso - Perugia - Città - Confronto
ternana - pianese,Ternana - Pianese - Calcio - Partita - Serie C
ficulle,Ficulle - Umbria - Comune - Turismo - Italia
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
multan sultans vs islamabad united,Multan Sultans - Islamabad United - Partita di cricket - Pakistan Super League - Squadre di cricket
sestri levante - ascoli,Sestri Levante - Ascoli
arezzo - lucchese,Arezzo - Lucchese - Calcio - Partita - Serie C
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
nantes - psg,Nantes - PSG - Calcio - Partita - Ligue 1
serie c girone b,Serie C - Girone B - Calcio - Campionato - Italia
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
laslo đere,Laslo Đere - Tennista - Serbia
stipendio papa,Stipendio - Papa - Vaticano
ostuni,Ostuni - Puglia - Turismo - Città - Italia
pontedera - rimini,Pontedera - Rimini - Viaggio - Destinazioni
potapova,Potapova - Tennis - Sport - Atleta
tennis madrid,Tennis - Madrid - Torneo - ATP - WTA
morto donato metallo,Donato Metallo - Morte - Notizie
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
luigi morato,Luigi Morato
