Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
paola caruso,Paola Caruso - Personaggio televisivo - Gossip - Reality show
chamila wijesuriya,Chamila Wijesuriya
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
fabrizio borra,Fabrizio Borra
catania pescara,Catania - Pescara - Viaggio - Turismo - Italia
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
zarco,Johann Zarco - MotoGP - Pilota motociclistico
inter lazio,Inter - Lazio - Serie A - Calcio - Partita
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
report,Analisi dati - Statistiche - Documentazione - Presentazione - Sintesi
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
pagamento assegno unico maggio,Pagamento - Assegno Unico - Maggio
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana
biglietti parma napoli,Biglietti - Parma - Napoli - Partita di calcio - Vendita
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità calcistica - La Liga
pkk,PKK - Partito dei Lavoratori del Kurdistan - Turchia - Conflitto curdo-turco - Organizzazione militante
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
motogp oggi,MotoGP - Oggi - Corse - Calendario - Risultati
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
sabu,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur
brignano,Enrico Brignano - Comico - Attore - Spettacoli - Italia
lolita lobosco 4,Lolita Lobosco - Serie TV - Quarta Stagione
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
elezioni albania,Elezioni - Albania - Politica
crotone - feralpisalò,Crotone - Feralpisalò - Partita di calcio - Serie B
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
torino vs inter,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio
laliga,La Liga - Calcio - Spagna - Campionato - Squadre
scelta gianmarco,Gianmarco - Scelta
ciclone mediterraneo,Ciclone - Mediterraneo - Fenomeno meteorologico
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C
holger rune,Holger Rune - Tennis - ATP - Giocatore - Danimarca
