Entita,Extracted_Entities
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
pepe mujica,Pepe Mujica - Politica uruguaiana - Ex presidente dell'Uruguay
lucio corsi eurovision,Lucio Corsi - Eurovision
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Serie A - Nazionale Italiana
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
peyton stearns,Peyton Stearns - Tennis - Giocatrice
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
san mattia,San Mattia - Apostolo - Cristianesimo
stefania corona,Stefania Corona
bologna milan coppa italia,Bologna - Milan - Coppa Italia
alex eala,Alex Eala - Tennis - Filippine - Giovane atleta - Tornei internazionali
david parenzo,David Parenzo - Giornalista - Radio - Televisione
errani,Sara Errani - Tennis - Italia
ex presidente pepe mujica,Pepe Mujica - Ex Presidente - Uruguay
riccardo magi,Riccardo Magi - Politica Italiana - +Europa
coco gauff,Coco Gauff - Tennis - Atleta
errani paolini oggi diretta,Errani - Paolini - Oggi - Diretta
von der leyen,Ursula von der Leyen - Politica europea - Commissione europea
alavés - valencia,Alavés - Valencia - Calcio - Partita - Liga Spagnola
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
villarreal - leganés,Villarreal - Leganés - Calcio - Partita - Liga Spagnola
lussemburgo,Lussemburgo - Paese - Europa - Viaggi - Economia
alcaraz oggi,Carlos Alcaraz - Tennis - Partite di oggi
bastian muller,Bastian Muller
bezos,Jeff Bezos - Amazon - Blue Origin - Spazio - Filantropia
jaume munar,Jaume Munar - Tennis - Giocatore
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
paolini errani oggi,Paolini - Errani - Tennis - Partita - Oggi
matera,Matera - Basilicata - Turismo - Patrimonio UNESCO
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B
ozzy osbourne,Ozzy Osbourne - Musica - Black Sabbath - Heavy Metal - Cantante
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
rai 2 diretta,Rai 2 - Diretta - Streaming - Programmazione
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
fabio fognini,Fabio Fognini - Tennis - Atleta
pescara catania,Pescara - Catania - Viaggio - Trasporti - Turismo
tommy cash,Tommy Cash - Musica - Artista
tamberi,Gianmarco Tamberi - Atletica Leggera - Salto in Alto - Olimpiadi - Italia
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
mantova - catanzaro,Mantova - Catanzaro
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
modena - cesena,Modena - Cesena - Città - Viaggio - Italia
draper alcaraz,Draper - Alcaraz - Tennis
playoff serie b,Playoff - Serie B - Calcio - Promozione - Campionato
scossa di terremoto napoli,Terremoto - Scossa - Napoli
