Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Città - Viaggio - Italia
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
tony effe,Tony Effe - Musica - Dark Polo Gang
scossa terremoto cile,Scossa - Terremoto - Cile
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
stipendio landini cgil,Stipendio - Maurizio Landini - CGIL
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
vanoli,Vanoli - Basket - Cremona - Serie A - Sport
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
andrea miceli,Andrea Miceli
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
afd,Alternative für Deutschland - Partito politico - Germania
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura
terremoto bologna,Terremoto - Bologna - Evento sismico
guardavalle marina,Guardavalle Marina - Località balneare - Calabria
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio - Cuneo fiscale
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - Euroscetticismo
porto - moreirense,Porto - Moreirense - Calcio - Partita - Primeira Liga
popovich,Gregg Popovich - NBA - San Antonio Spurs - Allenatore di basket
buongiorno sabato 3 maggio 2025,Buongiorno - Sabato - 3 maggio 2025
rayo vallecano - getafe,Rayo Vallecano - Getafe - Partita di calcio - La Liga
bonus anziani 2025,Bonus - Anziani - 2025
eleonora di miele,Eleonora - Miele
harry,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan
paris fc,Paris FC - Calcio - Francia - Ligue 2
bobo vieri,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport
tyra caterina grant,Tyra - Caterina - Grant
trump papa,Donald Trump - Papa - Politica - Religione
gianni alemanno,Gianni Alemanno - Politica - Italia
oroscopo scorpione,Oroscopo - Scorpione - Astrologia
superenalotto 2 maggio 2025,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria
gp miami orari,Gran Premio - Miami - Orari
alianza lima - cienciano,Alianza Lima - Cienciano - Calcio - Perù - Partita
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia
joao mario,Joao Mario - Calciatore - Portogallo - Benfica - Inter
colapinto,Colapinto - Atletica - Campionati - Record
danieli,Danieli - Azienda - Industria siderurgica - Tecnologia - Ingegneria
steven adams,Steven Adams - NBA - Basket
ryan garcia,Ryan Garcia - Pugilato - Boxe - Atleta
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
scelte stupide fedez clara testo,Fedez - Clara - Testo - Canzone - Musica
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
milano meteo,Milano - Meteo - Previsioni
vigilance précipitations,Vigilance - Précipitations - Météo
francesco paolantoni,Francesco Paolantoni - Personaggio pubblico - Comico - Attore
internet,Internet - Tecnologia - Rete - Comunicazione - Connettività
