Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
jasmine paolini,Jasmine Paolini - Tennis - Italia
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
gianni vasino,Gianni Vasino - Giornalismo - Televisione
messina - foggia,Messina - Foggia - Città - Italia - Confronto
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
southampton - manchester city,Southampton - Manchester City - Calcio - Premier League - Partita
beccalossi,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista
como vs cagliari,Como - Cagliari - Partita di calcio - Serie B
sprint motogp,Sprint - MotoGP - Gara
internazionali di roma,Internazionali di Roma - Tennis - Torneo - Roma - ATP
fiorentina - roma,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
a che ora gioca sinner oggi,Sinner - Partita - Oggi - Orario
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma televisivo
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
danielle collins,Danielle Collins - Tennis - Giocatrice - Stati Uniti - WTA
matteo gigante,Matteo Gigante
angelo famao,Angelo Famao - Cantante - Musica Neomelodica
taylor fritz,Taylor Fritz - Tennis - ATP Tour
claudio lippi,Claudio Lippi - Personaggio televisivo - Italia
valencia - getafe,Valencia - Getafe - Calcio - Partita - Liga Spagnola
bublik,Tennis - Alexander Bublik - ATP - Kazakistan - Classifica ATP
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV
tirana,Tirana - Albania - Capitale
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
jesper de jong,Jesper de Jong
torino inter,Torino - Inter - Calcio - Serie A - Partita
anaconda gigante,Anaconda - Serpente - Dimensioni - Habitat - Sud America
strefezza,Gabriel Strefezza - Calcio - Lecce - Serie A
islamabad united vs karachi kings,Islamabad United - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket
fulham - everton,Fulham - Everton - Partita di calcio - Premier League
genazzano,Genazzano - Comune - Lazio - Italia
mark cavendish,Mark Cavendish - Ciclismo - Tour de France - Campione del Mondo
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
ascolti tv venerdì,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share televisivo
hotel berna milano,Hotel - Berna - Milano
oroscopo ariete 10 maggio,Oroscopo - Ariete - 10 maggio
ipswich town - brentford,Ipswich Town - Brentford - Partita di calcio - Campionato inglese - Squadre di calcio
gianna nannini panorama,Gianna Nannini - Panorama
alex ferguson,Alex Ferguson - Allenatore di calcio - Manchester United - Premier League - Scozia
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B
koyo kouoh,Koyo Kouoh - Arte Contemporanea - Curatrice - Camerun - Zeitz MOCAA
barletta calcio,Barletta - Calcio - Squadra di calcio - Sport
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
como 1907,Como 1907 - Calcio - Squadra - Serie C - Italia
atalanta roma,Atalanta - Roma - Serie A - Calcio
