Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
tema met gala 2025,Met Gala - Tema - 2025
rihanna,Rihanna - Cantante - Musica - Fenty Beauty - Barbados
referendum 8 9 giugno cittadinanza,Referendum - 8 9 giugno - Cittadinanza
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
giulio beranek,Giulio Beranek - Attore - Italia - Film - Televisione
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
tabellone internazionali roma 2025,Internazionali di Roma - Tabellone - Tennis - 2025
thunder - nuggets,Thunder - Nuggets - NBA - Basket
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
live nation,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento
jeep compass,Jeep - Compass - Auto - SUV
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
incidente raccordo oggi,Incidente - Raccordo - Oggi
rihanna incinta,Rihanna - Gravidanza - Celebrità
met gala 2025 theme,Met Gala - 2025 - Tema - Moda - Evento
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV
annalisa,Annalisa - Cantante - Musica - Italia - Album
vigevano,Vigevano - Città - Lombardia - Italia - Turismo
gaza,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina
macfrut 2025,Macfrut - 2025 - Fiera - Orticoltura - Rimini
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi
3b meteo,3b meteo - Previsioni - Meteo
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
alexander arnold,Alexander Arnold - Calciatore - Liverpool FC - Premier League
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
vincenzo cramarossa,Vincenzo Cramarossa
meteo roma,Meteo - Roma
previsioni grandine veneto,Previsioni - Grandine - Veneto
conclave 2025,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione
walter sabatini,Walter Sabatini - Calcio - Direttore Sportivo - Serie A - AS Roma
mia schem,Mia Schem - Persona scomparsa - Caso di cronaca
sandro bondi,Sandro Bondi - Politica Italiana - Forza Italia
vogue,Vogue - Moda - Rivista - Tendenze - Stile
crime,Crimine - Sicurezza - Legge - Giustizia - Criminalità
meteo torino,Meteo - Torino - Previsioni
bullet train,Bullet Train - Alta Velocità - Trasporti - Giappone - Tecnologia
sirmione,Sirmione - Lago di Garda - Turismo
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
maria corleone,Maria Corleone - Personaggio - Fiction - Mafia
giulia vecchio,Giulia Vecchio
