Entita,Extracted_Entities
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
latte ritirato corpi estranei,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
avellino - padova,Avellino - Padova - Calcio - Partita - Serie C
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
mattarella consiglio supremo difesa,Sergio Mattarella - Consiglio Supremo di Difesa - Italia
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
eliminato amici 3 maggio,Amici - Eliminazione - 3 maggio - Programma TV - Concorrenti
bergamo news,Bergamo - News - Notizie - Attualità - Lombardia
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
griglia di partenza f1,Griglia di partenza - Formula 1 - Gara - Qualifiche
buona domenica 4 maggio,Buona domenica - 4 maggio - Saluti
inter miami - ny red bulls,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer
kolkata knight riders vs rajasthan royals match scorecard,Kolkata Knight Riders - Rajasthan Royals - Match - Scorecard - Cricket
oroscopo paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione
australia anthony albanese,Australia - Anthony Albanese - Politica
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione
settala,Settala - Comune - Lombardia - Italia
vincenzo nibali,Vincenzo Nibali - Ciclismo - Sport - Atleta
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
may the fourth be with you,Star Wars - May the Fourth - Cultura pop - Fandom
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
elena sofia ricci,Elena Sofia Ricci - Attrice - Italia
dino baggio,Dino Baggio - Calciatore - Italia - Serie A - Parma
turista infilzato al colosseo,Turista - Colosseo - Incidente
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
superbike oggi,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike
atp roma,ATP - Roma - Tennis - Torneo - Internazionali d'Italia
canelo,Canelo Álvarez - Boxe - Incontri - Pesi medi - Campione
star wars day,Star Wars - Giorno - Evento - Cultura Pop - Fan
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali - Stati Uniti
bradley cooper,Bradley Cooper - Attore - Film - Hollywood - Celebrità
grande torino,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC
roma - milan,Roma - Milan - Calcio - Serie A - Partita
nuggets - clippers,Nuggets - Clippers - NBA - Partita - Basket
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
estoril praia - benfica,Estoril Praia - Benfica - Partita di calcio - Primeira Liga - Portogallo
tempesta grandine parigi,Tempesta - Grandine - Parigi
anthony albanese australia,Anthony Albanese - Australia - Politica
tel aviv,Tel Aviv - Città - Israele
sprint race,Sprint race - Formula 1 - Gara breve - Motorsport - Qualifiche
monza atalanta,Monza - Atalanta - Calcio - Serie A - Partita
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
