Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
pope francis,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
camerlengo,Camerlengo - Vaticano - Chiesa Cattolica
buona pasquetta,Pasquetta - Tradizioni - Festività
papa giovanni paolo ii,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano - Pontificato - Canonizzazione
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
cagliari - fiorentina,Cagliari - Fiorentina - Serie A - Partita di calcio - Campionato italiano
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
conclave film,Conclave - Film - Vaticano - Elezione Papale - Thriller
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
papi elenco,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Storia
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Programma TV - Borghi Italiani
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
carlo acutis,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Santità
robert sarah,Robert Sarah - Persone
papst franziskus,Papst Franziskus - Papa - Vaticano - Chiesa Cattolica
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
cina aerei boeing,Cina - Aerei - Boeing
fabio fognini,Fabio Fognini - Tennis - Atleta - Italia
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
juve parma,Juventus - Parma - Calcio - Serie A - Partita
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Arcivescovo - Repubblica Democratica del Congo
genoa lazio,Genoa - Lazio - Serie A - Calcio - Partita
gt vs kkr,GT - KKR - IPL - Cricket
riccardo orsolini,Riccardo Orsolini - Calciatore - Bologna FC - Serie A - Italia
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
osservatore romano,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica - Papa
modena - cesena,Modena - Cesena - Città - Confronto
bbc,BBC - Media - Notizie - Televisione - Regno Unito
natale di roma,Natale di Roma - Roma - Celebrazione - Storia - Cultura
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
el pais,El País - Quotidiano - Spagna - Notizie
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Italia
le monde,Le Monde - Giornale - Francia - Notizie
mantova - catanzaro,Mantova - Catanzaro
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
federico chiesa,Federico Chiesa - Calcio - Juventus - Serie A - Nazionale Italiana
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale
