Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Serie A - Calcio - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
reggiana - cremonese,Reggiana - Cremonese - Calcio - Partita - Serie B
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Basket - Serie A - Rivalità
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
come disattivare meta ai su whatsapp,Disattivare - Meta AI - WhatsApp
hummels,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
eminem,Eminem - Rap - Musica - Artista - Album
neve aprile,Neve - Aprile - Condizioni meteorologiche
dazi trump borse,Dazi - Trump - Borse
pineto - pescara,Pineto - Pescara - Località - Abruzzo - Viaggio
rayo vallecano - espanyol,Rayo Vallecano - Espanyol - Partita di calcio - La Liga
voice senior,Voice Senior - Programma TV - Talent Show - Musica
паша техник,Паша Техник - Musica - Artista - Rap - Russia
parma inter,Parma - Inter - Calcio - Serie A - Partita
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
molly kochan,Molly Kochan
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
robert downey jr,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood
clippers - mavericks,Clippers - Mavericks - NBA - Partita - Basket
raptors - pistons,Toronto Raptors - Detroit Pistons - NBA - Partita - Basket
un posto al sole anticipazioni,Un posto al sole - Anticipazioni - Serie TV
santo di oggi,Santo - Oggi - Calendario liturgico
james polk,James Polk - Presidente degli Stati Uniti - Storia americana - XIX secolo - Politica espansionistica
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
il santo di oggi,Santo - Oggi - Calendario liturgico - Festività religiosa
celtics - suns,Celtics - Suns - NBA - Partita - Basket
buongiorno sabato 5 aprile 2025,Buongiorno - Sabato - 5 aprile 2025
roma juve,Roma - Juventus - Calcio - Serie A - Partita
rockets - thunder,Rockets - Thunder - NBA - Basket
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
gardaland,Gardaland - Parco divertimenti - Italia - Attrazioni - Tempo libero
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
samantha lewes,Samantha Lewes - Attrice - Tom Hanks - Matrimonio - Biografia
samuele longo,Samuele Longo - Calciatore - Italia - Carriera - Squadre
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
5 aprile,5 aprile - Eventi storici - Compleanni celebri - Ricorrenze
borsa milano,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari
ed sheeran azizam,Ed Sheeran - Azizam - Musica
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Competizione sportiva - Squadre nazionali
walter novellino,Walter Novellino - Calcio - Allenatore
cobolli,Cobolli
al nassr,Al Nassr - Calcio - Arabia Saudita - Cristiano Ronaldo - Squadra di calcio
