Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
vance,Vance - Nome proprio - Persone
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
padova calcio,Padova - Calcio - Squadra di calcio - Sport
via crucis,Via Crucis - Passione di Cristo - Tradizione religiosa - Settimana Santa - Cristianesimo
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
buona pasqua 2025,Pasqua - 2025 - Auguri
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
serie c,Serie C - Calcio - Campionato - Italia - Lega Pro
porto - famalicão,Porto - Famalicão - Calcio - Partita - Portogallo
manchester united lione,Manchester United - Lione - Calcio - Partita - Club
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
olimpia milano - cremona,Olimpia Milano - Cremona - Basket - Partita - Serie A
noipa emissione speciale,NoiPA - Emissione speciale - Stipendi - Pubblica Amministrazione
maria elena boschi,Maria Elena Boschi
caserta,Caserta - Città - Italia - Turismo - Storia
prove libere f1,Prove libere - Formula 1 - Motorsport
neres,Calcio - Brasile - Giocatore - Ajax - David Neres
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
lazio - napoli,Lazio - Napoli - Calcio - Serie A - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
simone fontecchio,Simone Fontecchio - Basket - Italia - NBA
val pusteria,Val Pusteria - Alto Adige - Dolomiti - Turismo - Escursioni
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei
espanyol - getafe,Espanyol - Getafe - Calcio - Partita - Liga Spagnola
caldiero terme - lecco,Caldiero Terme - Lecco - Località - Viaggio
atalanta u-23 - arzignano valchiampo,Atalanta U-23 - Arzignano Valchiampo - Partita di calcio
karachi kings vs quetta gladiators,Karachi Kings - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket
estrazioni del lotto di oggi,Estrazioni - Lotto - Oggi
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport
classifica serie c,Classifica - Serie C - Calcio - Campionato
serie c girone a,Serie C - Girone A - Calcio - Campionato - Italia
quarto grado stasera,Quarto Grado - Programma TV - Puntata Stasera
neffa,Neffa - Musica - Cantante - Italia
novara - trento,Novara - Trento - Città - Italia
giana erminio - virtus verona,Giana Erminio - Virtus Verona - Partita di calcio - Serie C
affari tuoi stasera,Affari Tuoi - Stasera - Programma TV
risultati europa league,Europa League - Risultati - Calcio - UEFA
etna,Etna - Vulcano - Sicilia - Eruzione - Turismo
feralpisalò - pro vercelli,Feralpisalò - Pro Vercelli - Calcio - Partita - Serie C
renate - pergolettese,Renate - Pergolettese - Calcio - Partita - Serie C
macron,Emmanuel Macron - Politica francese - Presidente della Francia
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
