Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
andrea savorelli,Andrea Savorelli
turetta,Filippo Turetta - Omicidio Giulia Cecchettin - Italia - Cronaca Nera
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
alessandro coatti,Alessandro Coatti
risultati champions,Champions League - Risultati - Calcio - UEFA
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
brenda lodigiani,Brenda Lodigiani - Attrice - Comica - Televisione
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Televisione - Italia
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia
il turco,Turchia - Lingua turca - Cultura turca
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento
finale champions 2025,Finale - Champions League - 2025
tancredi antoniozzi,Tancredi Antoniozzi
davide barzan,Davide Barzan
dazi trump cina,Dazi - Trump - Cina - Commercio - Politica Economica
villa pamphili,Villa Pamphili - Roma - Parco - Giardini - Turismo
segundo castillo,Segundo Castillo - Calciatore - Ecuador
real madrid,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva - Italia
emma marrone,Emma Marrone - Cantante - Musica Italiana
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
paul pogba,Paul Pogba - Calciatore - Juventus - Francia - Manchester United
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League - Risultato partita
partite di champions league,Champions League - Partite - Calcio - UEFA - Torneo
suns - warriors,Suns - Warriors - NBA - Partita - Basket
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
kompany,Vincent Kompany - Calciatore - Allenatore - Manchester City - Belgio
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
peter navarro,Peter Navarro - Politica - Stati Uniti - Economia
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei
chatgpt down,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI
tabellone champions,Champions League - Tabellone - Calcio - UEFA
borse asiatiche,Borse - Asia - Mercati finanziari
buon mercoledi 9 aprile,Mercoledì - 9 aprile - Giorno della settimana
cina,Cina - Paese - Asia - Economia - Politica
danimarca - italia,Danimarca - Italia - Calcio - Partita - Nazionali
asta bot 10 aprile 2025,Asta - Bot - 10 aprile 2025
now tv,Now TV - Streaming - Intrattenimento
pbks vs csk,PBKS - CSK - Cricket - Indian Premier League - Partita
sciopero treni 9 aprile 2025,Sciopero - Treni - 9 aprile 2025
knicks - celtics,Knicks - Celtics - NBA - Partita - Basket
thomas müller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
clippers - spurs,Clippers - Spurs - NBA - Partita - Basket
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
