Entita,Extracted_Entities
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio
terremoto oggi,Terremoto - Oggi - Eventi sismici - Notizie aggiornate
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
sara curtis,Sara Curtis
jasmine paolini,Jasmine Paolini - Tennis - Italia
warriors - grizzlies,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
piero pelù,Piero Pelù - Musica - Cantante - Italia
nvidia,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
rocco siffredi iene,Rocco Siffredi - Le Iene
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Intrattenimento
luca barbarossa,Luca Barbarossa - Cantante - Musica Italiana
cina aerei boeing,Cina - Aerei - Boeing
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
topo gigio,Topo Gigio - Personaggio - Televisione - Italia
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
magic - hawks,Magic - Hawks - NBA - Partita di basket - Squadre di basket
paolo fox oroscopo 16 aprile 2025,Paolo Fox - Oroscopo - 16 aprile 2025
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
gelato al cioccolato,Gelato - Cioccolato - Dessert
gianni letta,Gianni Letta
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
buon mercoledì 16 aprile,Mercoledì - 16 aprile - Buongiorno
serhou guirassy,Serhou Guirassy - Calciatore - Bundesliga - VfB Stuttgart - Gol
allerta vento,Allerta - Vento - Meteo - Avviso
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club calcistici
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
aston villa vs psg,Aston Villa - PSG - Partita di calcio - Squadre di calcio - Evento sportivo
andrea roncato,Andrea Roncato - Attore - Comico - Televisione - Cinema
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
claudia cardinale,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60
davide barzan,Davide Barzan
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
chris martin,Chris Martin - Coldplay - Musica
eurojackpot,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket
3bmeteo,3bmeteo - Meteo - Previsioni
il turco,Turchia - Lingua turca - Cultura turca
unica,Università - Italia - Istruzione - Corsi di laurea
tassi bce,Tassi - BCE - Politica monetaria - Eurozona - Inflazione
enrico brignano,Enrico Brignano - Comico - Attore - Spettacoli
الطقس,الطقس
gene hackman,Gene Hackman - Attore - Film - Hollywood
