Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
elisa visari,Elisa Visari - Attrice - Italia
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio
bodo lazio,Bodo - Lazio - Calcio - UEFA Europa League
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
jack draper,Jack Draper - Tennis - Giocatore
i cani,Cani - Razze canine - Addestramento - Alimentazione - Salute animale
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis
the golden bachelor valentina,The Golden Bachelor - Valentina
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
mario cipollini,Mario Cipollini - Ciclismo - Italia
ravenna,Ravenna - Turismo - Storia - Cultura - Monumenti
vangelo 10 aprile,Vangelo - 10 aprile - Letture liturgiche - Chiesa Cattolica - Celebrazione religiosa
dua lipa,Dua Lipa - Cantante - Musica Pop
arthur fils,Arthur Fils
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
tutto quello che ho serie tv,Serie TV - Tutto quello che ho
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
ezio mauro,Ezio Mauro - Giornalismo - Repubblica - Editorialista - Italia
inter miami - lafc,Inter Miami - LAFC - Partita di calcio - Major League Soccer
de luca terzo mandato regione campania,De Luca - Terzo Mandato - Regione Campania
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
pescara - arezzo,Pescara - Arezzo - Città - Confronto
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo - Giovani
meteo roma,Meteo - Roma
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
una commedia pericolosa,Commedia - Pericolo - Film - Intrattenimento
paris saint germain,Paris Saint-Germain - Calcio - Club calcistico - Ligue 1 - Parigi
warriors - spurs,Warriors - Spurs - NBA - Partita - Basket
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
borse asiatiche,Borse - Asia - Mercati finanziari
rublev,Andrey Rublev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
kings - nuggets,Kings - Nuggets - NBA - Basket
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
matic,Matic - Criptovaluta - Blockchain - Polygon
