Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
floriana calcagno,Floriana Calcagno
enel,Enel - Energia - Elettricità - Azienda - Italia
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
giovanna mazzocchi,Giovanna Mazzocchi
assegno unico aprile 2025 inps,Assegno Unico - Aprile 2025 - INPS
como - torino,Como - Torino - Città - Viaggio - Italia
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
thomas commisso,Thomas Commisso
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche
drupi,Drupi - Cantante - Musica Italiana
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
miccoli,Fabrizio Miccoli - Calciatore - Italia - Palermo - Lecce
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
licia colo,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League
buon lunedi 14 aprile,Lunedì - 14 aprile - Buongiorno
rory mcilroy,Rory McIlroy - Golf - PGA Tour - Open Championship - Ryder Cup
mantova - spezia,Mantova - Spezia - Città - Italia - Viaggio
cremonese - juve stabia,Cremonese - Juve Stabia - Calcio - Partita - Serie B
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
settimana santa,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cattolicesimo
warriors - clippers,Warriors - Clippers - NBA - Partita - Basket
gianna orrù,Gianna Orrù
van der poel,Mathieu van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Alpecin-Deceuninck
monica giandotti,Monica Giandotti - Giornalista - Televisione - Rai
ministero della giustizia,Ministero della Giustizia - Governo - Sistema giudiziario - Italia
sassuolo,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna
