Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori - Persone
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice - Italia
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
paola barale,Paola Barale - Personaggio televisivo - Italia - Moda - Spettacolo
pino insegno,Pino Insegno - Personaggio pubblico - Attore - Doppiatore
pbks vs kkr,PBKS - KKR - IPL - Cricket
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
andrea roncato,Andrea Roncato - Attore - Italia
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi clienti
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
premio strega 2025,Premio Strega - 2025 - Letteratura - Concorso - Italia
zambrotta gambe,Zambrotta - Gambe - Calcio - Infortuni - Atleta
gianni letta,Gianni Letta
atp monaco,ATP - Monaco - Tennis - Torneo
alessandra mao,Alessandra Mao
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidenti
elder scrolls oblivion,Elder Scrolls - Oblivion - Videogioco - Bethesda - RPG
gelato al cioccolato,Gelato - Cioccolato - Dessert
assegno unico aprile 2025,Assegno unico - Aprile 2025 - Famiglie - Sostegno economico - Italia
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV
ethan quinn,Ethan Quinn
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour
mkhitaryan,Henrikh Mkhitaryan - Calcio - Inter - Armenia - Serie A
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
nicolò fagioli,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
achille lauro,Achille Lauro - Cantante - Musica - Italia
francesca alotta,Francesca Alotta - Cantante - Musica Italiana
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
simone di pasquale,Simone Di Pasquale - Ballando con le Stelle - Ballerino
claudia cardinale,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60
cast serie tv harry potter,Cast - Serie TV - Harry Potter
vangelo di oggi 15 aprile,Vangelo - Letture del giorno - 15 aprile
napoli,Napoli - Città - Italia - Turismo - Calcio
pensioni aumenti 2026,Pensioni - Aumenti - 2026
elezioni monfalcone,Elezioni - Monfalcone - Politica
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma TV
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione
daniel mcvicar,Daniel McVicar - Attore - Televisione - Soap Opera - The Bold and the Beautiful
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
jana fett,Jana Fett - Tennis - Giocatrice
davide carbisiero,Davide Carbisiero
paesi sicuri,Paesi - Sicurezza - Viaggi - Turismo
