Entita,Extracted_Entities
terremoto istanbul,Terremoto - Istanbul - Evento sismico
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
allerta grandine,Allerta - Grandine - Meteo - Previsioni
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
federico cinà,Federico Cinà
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
il paradiso delle signore oggi va in onda,Il paradiso delle signore - Oggi - Programmazione TV
don giulio mignani,Don Giulio Mignani - Religione - Chiesa Cattolica
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
inter milan dove vederla,Inter - Milan - Partita - Trasmissione - Streaming
btp italia,BTP - Italia - Titoli di Stato - Investimenti - Economia
james senese,James Senese - Musica - Napoli Centrale - Jazz - Italia
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
kean fiorentina,Moise Kean - Fiorentina - Calcio - Serie A
sunrisers hyderabad vs mumbai indians match scorecard,Sunrisers Hyderabad - Mumbai Indians - Match - Scorecard - Cricket
ghost of yotei,Ghost of Yotei - Videogioco - Yotei - Giappone
tennis madrid,Tennis - Madrid - Torneo - ATP - WTA
emma raducanu,Emma Raducanu - Tennis - US Open - Wimbledon - Atleta
santo del giorno,Santo - Giorno - Calendario Liturgico
bonus bollette 2025,Bonus - Bollette - 2025
clair obscur expedition 33 recensione,Clair Obscur - Expedition 33 - Recensione
parma juve dove vederla,Parma - Juventus - Diretta TV - Streaming
marco negri,Marco Negri - Calcio - Giocatore
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
gianni sperti,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista
pianura padana,Pianura Padana - Geografia - Italia - Clima - Agricoltura
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
morto donato metallo,Donato Metallo - Morte - Notizie
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Famiglia Gucci
istanbul deprem,Istanbul - Terremoto - Sisma
terremoto istambul,Terremoto - Istanbul - Evento sismico
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Programma televisivo
luisa todini,Luisa Todini - Persone - Imprenditoria - Italia
pecco bagnaia,Pecco Bagnaia - MotoGP - Ducati
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
marco frigo,Marco Frigo
giornata mondiale del libro 2025,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
conegliano,Conegliano - Città - Veneto - Italia - Turismo
rai sport diretta,Rai Sport - Diretta - Streaming - Canale TV
camila giorgi,Camila Giorgi - Tennis - Sport - Atleta
lago di endine,Lago di Endine - Lago - Turismo - Natura
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
