Entita,Extracted_Entities
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
juventus - lecce,Juventus - Lecce - Partita di calcio - Serie A
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis - Partita - Torneo
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
van der poel,Van der Poel - Ciclismo - Tour de France - Campionati del Mondo - Alpecin-Deceuninck
milan futuro - ternana,Milan - Futuro - Ternana
triestina - padova,Triestina - Padova - Calcio - Partita - Serie C
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
virtus verona - vicenza,Virtus Verona - Vicenza - Calcio - Partita - Serie C
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
cremonese - juve stabia,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio
katia ricciarelli,Katia Ricciarelli - Soprano - Musica - Opera - Italia
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
elisabetta gregoraci,Elisabetta Gregoraci - Personaggio pubblico - Televisione - Spettacolo
francesca tocca,Francesca Tocca - Ballando con le Stelle - Amici di Maria De Filippi - Danza - Televisione
leganés - barcellona,Lega - Barcellona - Calcio - Partita
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo
chelsea - ipswich town,Chelsea - Ipswich Town - Calcio - Partita - Squadre
ascoli - torres,Ascoli - Torres - Calcio - Partita - Serie C
sumy,Sumy - Ucraina - Città
luna piena rosa,Luna piena - Rosa - Evento astronomico
chiamamifaro figlia di,chiamamifaro - Figlia - Musica
emanuel lo,Emanuel Lo - Personaggio pubblico - Musica - Televisione
wolverhampton - tottenham,Wolverhampton - Tottenham - Partita di calcio - Premier League
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
monica guerritore,Monica Guerritore - Attrice - Teatro - Cinema - Italia
pippo baudo,Pippo Baudo - Personaggio televisivo - Italia
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
teramo sambenedettese,Teramo - Sambenedettese - Calcio - Partita - Serie C
vittorio sgarbi,Vittorio Sgarbi - Persone - Critico d'arte - Politica - Cultura
paris roubaix 2025,Paris-Roubaix - 2025 - Ciclismo - Gara - Francia
entella,Virtus Entella - Calcio - Serie C - Chiavari - Campionato
secondo cedolino noipa,Cedolino - NoiPA - Stipendio - Pagamenti
giorgia,Giorgia - Cantante - Musica Italiana - Album - Concerti
sonny colbrelli,Sonny Colbrelli - Ciclismo - Sport - Italia
serie c girone b,Serie C - Girone B - Calcio - Campionato - Italia
massimiliano mulas,Massimiliano Mulas
benson boone,Benson Boone - Cantante - Musica - TikTok - American Idol
pescara - gubbio,Pescara - Gubbio - Calcio - Partita - Serie C
now tv,Now TV - Streaming - Intrattenimento
frasi auguri buona domenica delle palme,Frasi - Auguri - Buona Domenica delle Palme
jack nicholson,Jack Nicholson - Attore - Film - Hollywood
mi vs dc,Mumbai Indians - Delhi Capitals - IPL - Cricket
olimpia milano - pistoia,Olimpia Milano - Pistoia - Pallacanestro - Serie A - Partita
