Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
finale champions 2025,Finale - Champions League - 2025
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
psg arsenal dove vederla,PSG - Arsenal - Dove vederla - Partita - Streaming
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia pakistana
inter - barcelona,Inter - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
guerra india pakistan,Guerra - India - Pakistan - Conflitto - Relazioni internazionali
antitrust enel energia,Antitrust - Enel - Energia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
stefania cosmi ginecologa,Stefania Cosmi - Ginecologa
matteo giunta,Matteo Giunta - Allenatore - Nuoto - Italia
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
francesco acerbi,Francesco Acerbi - Calciatore - Inter - Nazionale Italiana - Serie A
papa conclave,Papa - Conclave - Vaticano - Chiesa Cattolica
kkr vs csk,KKR - CSK - Cricket - Indian Premier League - Partita
román andrés burruchaga,Román Andrés Burruchaga
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
sonego,Lorenzo Sonego - Tennis - ATP - Italia
hector fort,Hector Fort
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
arianna zucchini,Arianna - Zucchini
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
tv8,TV8 - Canale televisivo - Programmazione - Italia
sara errani,Sara Errani - Tennis - Italia
alessandro preziosi,Alessandro Preziosi - Attore - Cinema - Televisione - Teatro
guido uomini e donne,Guido - Uomini e Donne - Programma TV
marca,Automobili - Moda - Prodotti - Aziende - Branding
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
incidente frecce tricolori,Incidente - Frecce Tricolori - Aeronautica Militare - Pattuglia Acrobatica Nazionale
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia
valerio scanu,Valerio Scanu - Cantante - Personaggio pubblico
thomas ceccon,Thomas Ceccon - Nuoto - Atleta - Italia - Competizioni
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo
flick,Film - Fotografia - Cinema - Movimento - Tecnica
marciniak,Marciniak - Arbitro - Calcio - Polonia
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
jiří lehečka,Jiří Lehečka - Tennis - Giocatore - Repubblica Ceca
tv 8,TV8 - Canale televisivo - Programmazione - Italia
fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
primark perugia,Primark - Perugia - Negozio - Abbigliamento - Shopping
sandra milo,Sandra Milo - Attrice - Cinema italiano
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni
