Entita,Extracted_Entities
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
inter roma,Inter - Roma - Calcio - Serie A - Partita
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
giuseppe farina,Giuseppe Farina - Persona
sara tommasi,Sara Tommasi - Personaggio pubblico - Italia
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Polizia di Stato
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
donald trump papa francesco,Donald Trump - Papa Francesco
carlo maria viganò,Carlo Maria Viganò - Persona
pagamento assegno unico aprile 2025 inps,Pagamento - Assegno Unico - Aprile 2025 - INPS
cardinale becciu,Cardinale Becciu - Chiesa Cattolica - Vaticano
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
coppa italia inter milan,Coppa Italia - Inter - Milan
il paradiso delle signore,Il paradiso delle signore - Serie TV - Rai - Italia - Moda
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
olivia williams,Olivia Williams - Attrice - Film - Teatro - Televisione
oggi in tv,Programmi TV - Palinsesto - Canali televisivi
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
naomi ōsaka,Naomi Ōsaka - Tennis - Atleta
whatsapp,WhatsApp - Messaggistica - App - Comunicazione
cocciaretto,Tennis - Elisabetta Cocciaretto - Giocatrice italiana
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
aldo hugo sallustro,Aldo Hugo Sallustro
alife,Alife - Comune - Italia - Provincia di Caserta - Storia
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV
buon martedi 22 aprile,Martedì - 22 aprile - Giorno della settimana
netanyahu,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente
massimo coppola,Massimo Coppola
spider man 3,Spider-Man - Film - Marvel - Cinema
conclave cardinali papabili,Conclave - Cardinali - Papabili
buongiorno,Saluto - Comunicazione - Espressione di cortesia
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia
emma bonino,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea
the last of us,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Joel ed Ellie
25 aprile festa,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia
instagram,Instagram - Social Media - Fotografia - Condivisione - Meta Platforms
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
sem steijn,Sem Steijn - Calciatore - Eredivisie - ADO Den Haag - Olanda
