Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Squadre di calcio - Competizione sportiva
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore
valentina del re,Valentina Del Re
elicottero new york,Elicottero - New York - Trasporto - Sicurezza - Turismo
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
alex de minaur,Alex de Minaur - Tennis - Australia
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
scommesse,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive
udinese milan,Udinese - Milan - Calcio - Serie A
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
csk vs kkr,CSK - KKR - Cricket - Indian Premier League - Partita
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna
agustin escobar,Agustin Escobar
grigor dimitrov,Grigor Dimitrov - Tennis - ATP Tour
lucy markovic,Lucy Markovic
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
g20 film,G20 - Film - Eventi internazionali
alcaraz oggi,Carlos Alcaraz - Partita - Tennis
classifica atp,Classifica - ATP - Tennis
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
paolo fox oroscopo 11 aprile 2025,Paolo Fox - Oroscopo - 11 aprile 2025
mickey rourke,Mickey Rourke - Attore - Film - Hollywood
fp2 bahrain 2025,FP2 - Bahrain - 2025 - Formula 1 - Prove libere
montepremi montecarlo 2025,Montepremi - Montecarlo - 2025 - Torneo - Tennis
bari palermo,Bari - Palermo - Città - Viaggio - Italia
phuket,Phuket - Thailandia - Turismo - Spiagge - Viaggi
inter cagliari,Inter - Cagliari - Serie A - Partita di calcio
arthur fils,Arthur Fils - Tennis - Giocatore
fils,Fils - Valuta - Emirati Arabi Uniti - Denaro
psl,PSL - Pakistan Super League - Cricket
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
checco zalone,Checco Zalone - Comico - Attore - Cinema Italiano - Film
risultati europa league,Risultati - Europa League - Calcio - Partite
graziano mesina,Graziano Mesina - Criminalità - Sardegna
stefano d'orazio,Stefano D'Orazio - Persone - Musica - Pooh
bordighera,Bordighera - Liguria - Turismo - Spiagge - Clima
boiocchi,Boiocchi - Biscotti - Mulino Bianco - Snack
lione manchester united,Lione - Manchester United - Calcio - Partita - Squadre
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
marco predolin,Marco Predolin
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
virginia sanjust,Virginia Sanjust
chabal,Sébastien Chabal - Rugby - Francia
angela melillo,Angela Melillo - Personaggio pubblico - Televisione - Spettacolo
trump dazi cina,Trump - Dazi - Cina
risultati conference league,Conference League - Risultati - Calcio - UEFA
bianca censori,Bianca Censori
