Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Partita di calcio - Serie A
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
venezia - monza,Venezia - Monza - Città - Italia
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
modella lucy markovic,Modella - Lucy Markovic
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
bari - palermo,Bari - Palermo - Viaggio - Trasporti - Turismo
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
liliana resinovich,Liliana Resinovich
stefano amadio giornalista,Stefano Amadio - Giornalista
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
simba la rue,Simba La Rue - Musica - Rap - Artista
valentina violinista propaganda live,Valentina - Violinista - Propaganda Live
cavese - catania,Cavese - Catania - Calcio - Partita - Serie D
giuseppe carrisi,Giuseppe Carrisi - Giornalista - Scrittore - Italia
mesina,Mesina - Persone - Cognome
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
fortuna sittard - feyenoord,Fortuna Sittard - Feyenoord - Partita di calcio - Eredivisie
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
man city vs crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
pbks vs srh,PBKS - SRH - Indian Premier League - Cricket - Partita
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
sara errani,Sara Errani - Tennis - Italia
gp bahrain,Gran Premio - Bahrain - Formula 1
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
southampton - aston villa,Southampton - Aston Villa - Calcio - Premier League - Partita
gt vs lsg,GT - LSG - Indian Premier League - Cricket
mattia bellucci,Mattia Bellucci
salernitana,Salernitana - Calcio - Serie A - Squadra di calcio - Salerno
leverkusen - union berlino,Leverkusen - Union Berlino - Partita di calcio - Bundesliga
az picerno - latina,AZ Picerno - Latina - Calcio - Serie C
nottingham forest - everton,Nottingham Forest - Everton - Partita di calcio - Premier League
manifestazione milano oggi,Manifestazione - Milano - Oggi
brighton & hove albion - leicester city,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League
sampdoria cittadella,Sampdoria - Cittadella - Calcio - Serie B
pianese - pineto,Pianese - Pineto - Calcio - Serie D
carta dedicata a te 2025 ricarica,Carta Dedicata a Te - 2025 - Ricarica
clodiense - atalanta u-23,Clodiense - Atalanta U-23 - Partita di calcio - Squadre di calcio
monaco - olympique marsiglia,Monaco - Olympique Marsiglia - Calcio - Ligue 1 - Partita
steel ball run,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
s&p rating italia,S&P - Rating - Italia
مان سيتي ضد كريستال بالاس,مان سيتي - كريستال بالاس - مباراة - كرة القدم - الدوري الإنجليزي
coachella,Coachella - Festival musicale - Indio - California - Eventi musicali
getafe - las palmas,Getafe - Las Palmas - Calcio - Partita - Liga Spagnola
