Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Viaggio - Trasporti - Turismo
parma - como,Parma - Como - Calcio - Serie B - Partita
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
scossa terremoto bologna,Scossa - Terremoto - Bologna
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
bonus anziani 2025,Bonus - Anziani - 2025
andrea miceli,Andrea Miceli
aston villa - fulham,Aston Villa - Fulham - Partita di calcio - Premier League
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - Liga Spagnola
trump papa,Donald Trump - Papa - Politica - Religione
allerta vento,Allerta - Vento - Meteo - Previsioni
cristóbal lópez romero,Cristóbal López Romero - Persona
scossa terremoto cile,Scossa - Terremoto - Cile
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
guardavalle marina,Guardavalle Marina - Località balneare - Calabria
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
paris fc,Paris FC - Calcio - Squadra - Francia
alessandro quasimodo,Alessandro Quasimodo - Persone
napoli lecce,Napoli - Lecce - Calcio - Serie A - Partita
gianni alemanno,Gianni Alemanno - Politica - Italia
referendum 2025,Referendum - 2025 - Votazione - Elezioni
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
bulega,Bulega - Motociclismo - Pilota - Corse
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
gp miami orari,Gran Premio - Miami - Orari
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione - Pattuglia Acrobatica
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Evento sportivo
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
popovich,Gregg Popovich - NBA - San Antonio Spurs - Allenatore di basket
tyra caterina grant,Tyra - Caterina - Grant
wind warning,Wind - Warning - Weather Alert - Severe Weather - Meteorology
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
dengue,Dengue - Malattia - Virus - Sintomi - Prevenzione
inter verona dove vederla,Inter - Verona - Partita - Dove vederla - Calcio
superbike cremona,Superbike - Cremona - Campionato motociclistico - Corse su pista
supercoppa italiana,Supercoppa Italiana - Calcio - Italia - Competizione - Trofeo
germania,Germania - Paese - Europa - Berlino - Economia
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
formula e,Formula E - Campionato di corse elettriche - Auto elettriche - Motorsport
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio - Cuneo fiscale
rockstar games gta 6,Rockstar Games - GTA 6 - Videogiochi - Sviluppo - Uscita
benny blanco,Benny Blanco - Produttore musicale - Cantautore - Collaborazioni - Industria musicale
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno - Votazione - Italia
niko pandetta,Niko Pandetta - Cantante - Musica - Trap - Italia
