Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema italiano - Filmografia - Festival del cinema
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
brignone,Federica Brignone - Sci alpino - Italia
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
san riccardo,San Riccardo - Santo - Ricorrenza religiosa
gaetano migliaccio,Gaetano Migliaccio
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Televisione
euro dollaro,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
gianni alemanno,Gianni Alemanno - Politica - Italia
minecraft film,Minecraft - Film - Videogiochi - Adattamento cinematografico
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione
riccardo muci,Riccardo Muci
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti
atlético madrid - barcellona,Atlético Madrid - Barcellona - Calcio - Partita - Liga Spagnola
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
luis henrique,Luis Henrique - Calciatore - Brasile - Sport
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
lino zani,Lino Zani - Persone - Alpinismo - Montagna
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
vittorio pirbazari,Vittorio Pirbazari
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
bibbiano,Bibbiano - Inchiesta - Affidi illeciti - Bambini - Politica
valentina persia,Valentina Persia - Personaggio pubblico - Comico - Televisione
wall street journal,Wall Street Journal - Giornale - Media - Economia - Notizie
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo
alex belli,Alex Belli - Personaggio televisivo - Attore
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
ticket master,Ticketmaster - Biglietti - Concerti - Eventi - Vendite
paolo villaggio,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
andrea condorelli,Andrea Condorelli
mattia bellucci,Mattia Bellucci - Tennis - Italia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
lafc - inter miami,LAFC - Inter Miami - Calcio - Major League Soccer - Partita
ansa,ANSA - Agenzia di stampa - Notizie - Italia - Media
